ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
a2c5fe8f-1220-4538-993b-c565523b3a3c,Nike,men,120.0,Nike Offline,Black Menta,2020,2020-08-28,shoe,144.0,7FCY72Q,88,38 - 47,S332167850164114,Black/Green-White
fc97810f-d7d0-48b0-8e96-c7d4fba4a327,Nike,men,120.0,Nike Offline,Vast Grey,2020,2020-08-28,shoe,144.0,3A6RL5A,73,38 - 47,S332167850164114,Vast Grey/Vast Grey-Barely Volt- Summit White
16c07860-c619-41f8-a937-5c6ba72dd30d,Nike,men,85.0,Nike SB Shane,Sesame,2020,2020-08-27,shoe,102.0,28TZ949,31,38 - 47,S332167850164114,Sesame/Light Orewood Brown-Light Orewood Brown-White
1a175cad-a0f0-4a3a-af5d-5191505234a1,Nike,men,75.0,Nike SB Blazer Low GT,Sail Cardinal Red,2020,2020-08-27,shoe,90.0,XDIQL8D,82,38 - 47,S332167850164114,Sail/White-Gum Light Brown-Cardinal Red
2c840a8a-444e-41f9-aff5-d3765975127c,Vans,men,65.0,Vans Slip-On,Shake Junt,2020,2020-08-27,shoe,78.0,S8PGCNF,133,38 - 47,S332167850164114,Black/Gold
30b49d36-f7e1-464b-83cf-67e93c823480,Under Armour,men,140.0,Under Armour Project Rock 3,Grey Black,2020,2020-08-27,shoe,168.0,PJA7VZ3,89,38 - 47,S332167850164114,Halo Gray/Blackout Purple-Black
3b210188-1eae-426b-9139-37b0b1267f5a,Vans,men,65.0,Vans Era,Shake Junt,2020,2020-08-27,shoe,78.0,K3KKQCD,148,38 - 47,S332167850164114,Black/White
9e8fd6ac-f378-4bcd-aecb-726d13a98642,Asics,men,140.0,Asics Gel-Lyte XXX,sneakerwolf Welcome Tokyo,2020,2020-08-27,shoe,168.0,6E6CKX9,86,38 - 47,S332167850164114,Red/Red
b6072672-654d-4750-bbe8-60e7c0444018,Vans,men,80.0,Vans Kyle Pro 2,Shake Junt,2020,2020-08-27,shoe,96.0,3ULWIFX,131,38 - 47,S332167850164114,Forest/Gold
172fb00b-535f-4fdb-98d1-105bef015872,Jordan,men,200.0,Jordan 3 Retro,SE Fire Red Denim (2020),2020,2020-08-27,shoe,240.0,7GCT335,12,38 - 47,S332167850164114,White/Black-Fire Red
305d9194-0139-4c76-b7a6-af1903fd0769,Converse,men,120.0,Converse Skid Grip Hi,Fear Of God,2020,2020-08-27,shoe,144.0,L979YAB,110,38 - 47,S332167850164114,Limoges/Simply Green-Egret
373bc33e-168a-41e4-b667-7828db24ffc9,Jordan,preschool,80.0,Jordan 3 Retro,SE Fire Red Denim (PS),2020,2020-08-27,shoe,96.0,505F36E,53,27 - 30,S332167850164114,White/Fire Red-Black
39b1e1a9-9ce3-486b-a8dd-177b2af51ff7,Under Armour,men,140.0,Under Armour Project Rock 3,Black Grey,2020,2020-08-27,shoe,168.0,LONRW8T,78,38 - 47,S332167850164114,Black/Pitch Gray
3c17adde-96d3-4a5c-bcfb-030a0a791135,adidas,men,130.0,adidas SL20,Noah Blue,2020,2020-08-27,shoe,156.0,MWP1HAW,51,38 - 47,S332167850164114,Blue/Core White/Lush Red
3c3d6b32-effd-48bf-bbee-6c98dfc87a08,Nike,men,100.0,Nike SB Bruin React,Black White,2020,2020-08-27,shoe,120.0,ZDF8OVZ,102,38 - 47,S332167850164114,Black/Black-Anthracite-White
55b6395d-1fc8-45dd-9a66-3ad21dc28665,adidas,men,100.0,adidas SL72,Noah Blue,2020,2020-08-27,shoe,120.0,7Q4QHHW,78,38 - 47,S332167850164114,Blue/Core White/Lush Red
66dad31d-9bce-49fa-b3a5-7c58d124a1b3,Jordan,child,150.0,Jordan 3 Retro,SE Fire Red Denim (GS),2020,2020-08-27,shoe,180.0,1YX70PM,59,34 - 37,S332167850164114,White/Fire Red-Black
68d4a1cb-ce0d-4025-8e2b-49f8f459da14,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated Hall of Fame,2020,2020-08-27,shoe,228.0,ITO8AM0,31,38 - 47,S332167850164114,Metallic Gold/Field Purple-Multi-Color
702940d4-8109-494d-8e68-f719885a680d,adidas,men,150.0,adidas Japan,White Red Green,2020,2020-08-27,shoe,180.0,14VWJ56,88,38 - 47,S332167850164114,Cloud White/Power Red/Green
8d84da51-1f59-4e47-a504-4be315f07a30,adidas,men,130.0,adidas SL20,Noah Black,2020,2020-08-27,shoe,156.0,QF2HMX0,126,38 - 47,S332167850164114,Core Black/Core White/Blue
9ede2044-4038-46be-9092-5fab70441289,Vans,men,70.0,Vans Old Skool,Shake Junt,2020,2020-08-27,shoe,84.0,GS3FURD,75,38 - 47,S332167850164114,Black/White
c267ae52-1e8e-47ff-964d-d41859d8b950,adidas,men,100.0,adidas SL72,Noah Black,2020,2020-08-27,shoe,120.0,Q0W7RH3,103,38 - 47,S332167850164114,Core Black/Core White/Blue
c29b1fa2-14f8-4f6c-87ab-0b540f749131,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated What If Pack,2020,2020-08-27,shoe,228.0,2VI2E5I,51,38 - 47,S332167850164114,Multi-Color/Multi-Color
c7662080-488d-4be2-a263-7966875e6972,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated What If Multi,2020,2020-08-27,shoe,228.0,FT6LA2Y,26,38 - 47,S332167850164114,Black/Metallic Gold-University Red-White
e07158a4-2849-4b96-8732-757655b5c655,Nike,men,85.0,Nike Sky Force 3/4,White Red Camo Swoosh,2020,2020-08-27,shoe,102.0,0GZ9HYA,140,38 - 47,S332167850164114,White/Gorge Green-Amarillo-White
ee71a2de-1a4a-46c0-8e17-17c5679b5eda,Jordan,toddler,60.0,Jordan 3 Retro,SE Fire Red Denim (TD),2020,2020-08-27,shoe,72.0,07VH2WD,113,31 - 34,S332167850164114,White/Fire Red-Black
f902d3e5-77c2-4c74-bec0-253d39fec509,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated What If White,2020,2020-08-27,shoe,228.0,GT6VLYT,33,38 - 47,S332167850164114,White/Metallic Gold-Teal
304a3cc0-ea75-4f07-8f14-b2b5d6faef55,adidas,men,126.28,adidas NMD Hu Trail,Pharrell Friends and Family Breathe Walk(NTWRK),2020,2020-08-26,shoe,151.54,VKS4TSW,118,38 - 47,S332167850164114,Blue/Yellow/Orange
e276e2cc-f788-493b-8fa0-3d0100653091,adidas,men,150.0,adidas NMD Hu,Pharrell Extra Eye (NTWRK),2020,2020-08-26,shoe,180.0,86YM90J,99,38 - 47,S332167850164114,Orange/Orange/Blue
250e7e57-be2b-4791-9edc-3246504019ea,Converse,men,85.0,Converse Chuck Taylor All-Star,70s Ox Leather Flame Black,2020,2020-08-25,shoe,102.0,EXV27CB,35,38 - 47,S332167850164114,Black/Speed Yellow-Egret
38698ad0-3aa2-4456-ac47-3bd03b9d10ba,Puma,men,150.0,Puma Cell,King Rhude (NTWRK),2020,2020-08-25,shoe,180.0,VMWEL0V,37,38 - 47,S332167850164114,Black/Natural
57acff2a-4927-4e68-b33f-bc9a74ce9f89,Nike,men,100.0,Nike Mamba Fury,Cool Grey (Team),2020,2020-08-25,shoe,120.0,6Q3O190,57,38 - 47,S332167850164114,Cool Grey/Wolf Grey-White-Black
7ec654b0-bf87-43a8-8112-8049a664cf2a,adidas,men,350.0,adidas Y-3 Shiku Run,Core White,2020,2020-08-25,shoe,420.0,PTU5A2V,115,38 - 47,S332167850164114,Core White/Black/Red
9bcd4640-b1c9-4f95-8978-9b7863ee7b1e,adidas,men,350.0,adidas Y-3 Shiku Run,Signal Cyan,2020,2020-08-25,shoe,420.0,NYFPBTP,131,38 - 47,S332167850164114,Black/Signal Cyan/Red
a82ebf83-4191-4fbc-8936-f1a877168930,adidas,men,350.0,adidas Y-3 Shiku Run,Black,2020,2020-08-25,shoe,420.0,SRF0TMS,123,38 - 47,S332167850164114,Black/Core White/Ecru Tint
120312d2-29fb-4b7d-91bc-07044d785288,Nike,preschool,75.0,Nike SB Dunk Low,Medicom Toy 2020 (PS),2020,2020-08-25,shoe,90.0,HLHT95B,55,27 - 30,S332167850164114,Black/Vachetta Tan-White-Black
19adf1e1-d259-4980-9cd8-387de5731018,Nike,men,125.0,Nike SB Dunk Low,Medicom Toy (2020),2020,2020-08-25,shoe,150.0,S5IDF6W,92,38 - 47,S332167850164114,Black/Vachetta Tan-White-Black
2ab421c6-258e-4a5e-b540-520bcf1839a8,Vans,men,110.0,Vans Sk8-Hi,Concepts Mohair,2020,2020-08-25,shoe,132.0,FZPOG6R,39,38 - 47,S332167850164114,Multi/White
3ba30493-4b47-421a-a0ea-1bc78a9f659e,Nike,men,100.0,Nike Mamba Fury,Deep Royal Blue (Team),2020,2020-08-25,shoe,120.0,GDKN4IC,115,38 - 47,S332167850164114,Deep Royal Blue/Hyper Royal-White
464518a3-4440-4c66-afe2-0484756e45c1,Nike,men,100.0,Nike Mamba Fury,University Red (Team),2020,2020-08-25,shoe,120.0,R4K93DH,41,38 - 47,S332167850164114,University Red/Gym Red-White-Black
8ce83c60-ebb0-408b-8c52-dbe9dcbabbca,Vans,men,90.0,Vans Slip-On,Concepts Mohair,2020,2020-08-25,shoe,108.0,Z9DLQ5Z,76,38 - 47,S332167850164114,Rio Red/Multi
9fb2a079-7da7-40cf-9026-73016cc41016,Nike,toddler,60.0,Nike SB Dunk Low,Medicom Toy 2020 (TD),2020,2020-08-25,shoe,72.0,1BM3YP8,104,31 - 34,S332167850164114,Black/Vachetta Tan-White-Black
a6364d5a-4b02-4bf6-a3c6-bf8c2041f5fb,Nike,men,100.0,Nike Mamba Fury,Midnight Navy (Team),2020,2020-08-25,shoe,120.0,4D9PZTG,113,38 - 47,S332167850164114,Midnight Navy/White-Ashen Slate
0fccf2de-5c37-42c9-a7c0-e60fdc49c38a,New Balance,men,90.0,New Balance Numeric 212,Primitive,2020,2020-08-24,shoe,108.0,HA83SEM,70,38 - 47,S332167850164114,Navy/Gold
2658e4fb-7b2f-49d3-bd07-9ccdb2438a6c,Nike,child,200.0,Nike Air VaporMax 2020 Flyknit,Iron Grey (GS),2020,2020-08-24,shoe,240.0,UDE5GW5,18,34 - 37,S332167850164114,Iron Grey/White-Multi-Color
2ed397b6-45f4-424a-abbd-0755c390073a,New Balance,men,150.0,New Balance RC1300,Ronnie Fieg Mauve Sole,2020,2020-08-24,shoe,180.0,XAXTNGT,66,38 - 47,S332167850164114,Mauve Sole
31c436e8-4cc3-4401-bcd1-b8fde50b3cbe,Nike,men,180.0,Nike Kobe 5,Protro Lakers,2020,2020-08-24,shoe,216.0,HRPN7XZ,133,38 - 47,S332167850164114,Court Purple/University Gold-Black-White
3fd637e4-b61d-4dda-a5c2-3cd824eea0c6,Nike,men,220.0,Nike Air VaporMax 2020 Flyknit,Iron Grey,2020,2020-08-24,shoe,264.0,GI4ZYBU,24,38 - 47,S332167850164114,Iron Grey/White-Multi-Color
9cea54d1-337c-47db-82a7-59362633949a,New Balance,men,180.0,New Balance 1300,Ronnie Fieg Mauve Sole,2020,2020-08-24,shoe,216.0,ORK8XVI,18,38 - 47,S332167850164114,Mauve Sole
ef9bc1d9-c15d-4f7b-92e7-99de4b5e5454,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Iron Grey (W),2020,2020-08-24,shoe,264.0,L2I2AIZ,68,34 - 45,S332167850164114,Iron Grey/White-Multi-Color
77f28713-5cb6-4600-b211-580dac614ec2,adidas,men,140.0,adidas NMD R1 V2,Watermelon Pack Green,2020,2020-08-23,shoe,168.0,DA3LOW4,118,38 - 47,S332167850164114,Signal Green/Signal Green/Signal Pink
033b2e43-86f0-4f8a-868f-4692f28d8208,Nike,men,200.0,Nike Kobe 5 Protro,Big Stage/Parade,2020,2020-08-23,shoe,240.0,WU19JWS,25,38 - 47,S332167850164114,White/Metallic Gold-Black
564c3098-73cf-4dea-b981-4293e371812f,adidas,men,140.0,adidas NMD R1 V2,Watermelon Pack Pink,2020,2020-08-23,shoe,168.0,PXT1RUW,120,38 - 47,S332167850164114,Signal Pink/Signal Pink/Signal Green
04b5280a-b04d-43eb-9ced-dc868a21779e,Jordan,toddler,60.0,Jordan 12 Retro,Indigo (TD),2020,2020-08-22,shoe,72.0,9WNFGPT,11,31 - 34,S332167850164114,Stone Blue/Legend Blue-Obsidian
dfaf2b0a-4aa1-4b12-9c33-53e9ba0155a6,Jordan,men,190.0,Jordan 270,Orewood Brown Mushroom,2020,2020-08-22,shoe,228.0,RR0F81J,98,38 - 47,S332167850164114,Orewood Brown/Black/Mushroom/Muslin
e9b8aa8b-1a10-42a0-bec0-7bc2fd9cfb5f,Jordan,preschool,80.0,Jordan 12 Retro,Indigo (PS),2020,2020-08-22,shoe,96.0,NY1R3V5,97,27 - 30,S332167850164114,Stone Blue/Legend Blue-Obsidian
5207b065-6468-4258-99fe-89c13fb5c6eb,adidas,men,90.0,adidas Samba,LAFC Black Gold,2020,2020-08-22,shoe,108.0,U8AF8R6,80,38 - 47,S332167850164114,Core Black/Gold Metallic/Gum
52454854-3a4d-4db7-8c38-cca3705b3600,Jordan,child,140.0,Jordan 12 Retro,Indigo (GS),2020,2020-08-22,shoe,168.0,2NS8M27,63,34 - 37,S332167850164114,Stone Blue/Legend Blue-Obsidian
6f006460-522c-4a35-a099-d5223b7addae,Reebok,men,100.0,Reebok Classic Leather Legacy,Pleasures,2020,2020-08-22,shoe,120.0,BC7SNC0,71,38 - 47,S332167850164114,Alabaster/Modern Beige-Stucco
7cc3e0e7-ee7d-4336-ac63-a05a2eb58c91,adidas,toddler,140.0,adidas Yeezy Boost 350 V2,Israfil (Infant),2020,2020-08-22,shoe,168.0,RAOLR81,60,31 - 34,S332167850164114,Israfil/Israfil/Israfil
800c46bc-7b99-4283-8f22-8abed0a23019,adidas,preschool,160.0,adidas Yeezy Boost 350 V2,Israfil (Kids),2020,2020-08-22,shoe,192.0,IZU93D9,130,27 - 30,S332167850164114,Israfil/Israfil/Israfil
9c5146df-9035-4aa4-9ada-74a1b35b7e55,Nike,men,120.0,Nike Air Max 90,Remix,2020,2020-08-22,shoe,144.0,L1S05SH,64,38 - 47,S332167850164114,White/Black-Metallic Gold-Cargo Khaki
c8535733-1136-49c1-9991-2fd2e41ac925,Jordan,men,190.0,Jordan 12 Retro,Indigo,2020,2020-08-22,shoe,228.0,4CSOPSQ,102,38 - 47,S332167850164114,Stone Blue/Legend Blue-Obsidian
d500c1b7-6d70-4675-9af7-d812e85ce2f8,Nike,men,110.0,Nike Air Max 1,Remix,2020,2020-08-22,shoe,132.0,3JS22GJ,52,38 - 47,S332167850164114,White/Black-Pure Platinum-Iron Grey
dad801b3-0fbd-4221-8351-bb54c48cdd76,adidas,men,220.0,adidas Yeezy Boost 350 V2,Israfil,2020,2020-08-22,shoe,264.0,M6H5JAV,15,38 - 47,S332167850164114,Israfil/Israfil/Israfil
e99b60b9-2798-440a-8e15-004fc9c0194a,Nike,women,180.0,Nike Air Max 95,Daisy Chain (W),2020,2020-08-22,shoe,216.0,A3KECXM,12,34 - 45,S332167850164114,Light Bone/White-Velvet Brown-Olive Grey
1e60b9e8-8bea-473d-9d8d-18b30d4db855,Vans,men,94.0,Vans Acer Ni,Marshmallow,2020,2020-08-21,shoe,112.8,0XE6JPK,126,38 - 47,S332167850164114,Marshmallow/Black
268a7ea5-27a4-40d1-a14a-67bf65f59f2c,adidas,men,110.0,adidas Response TR,STMT Shoe Stories Core Black,2020,2020-08-21,shoe,132.0,S8VOTRD,79,38 - 47,S332167850164114,Cloud White/Core Black/Core Black
306d4258-dace-4893-b71a-82e3f1719b1b,Puma,child,95.0,Puma RS-Dreamer,J. Cole Purple Heart (GS),2020,2020-08-21,shoe,114.0,56UQNI2,44,34 - 37,S332167850164114,Prism Violet/Blazing Yellow
49e69582-c31b-4e69-8204-ca35284b4c9a,Vans,men,72.0,Vans Sk8-Hi 138 Decon,Michael February,2020,2020-08-21,shoe,86.4,QPUX6E4,54,38 - 47,S332167850164114,Black/Military
62174a19-a5bf-4424-b2ed-b279bbb8e65d,Reebok,men,1055.0,Reebok Tabi Instapump Fury Ankle Boot,Maison Margiela Black,2020,2020-08-21,shoe,1266.0,K9NQYMN,88,38 - 47,S332167850164114,Black/White-Black
6512175a-c263-4bd8-8df9-63caffd17fe6,Puma,child,95.0,Puma RS-Dreamer,J. Cole Concrete Jungle (GS),2020,2020-08-21,shoe,114.0,88P4OMR,127,34 - 37,S332167850164114,Puma White/Puma Black
a7281b02-ecd1-4e23-b571-623f39b5b819,Vans,men,130.0,Vans Era,WTAPS Black Orange,2020,2020-08-21,shoe,156.0,O709CYH,84,38 - 47,S332167850164114,Black/Orange
ca9f5b87-5dc6-424c-b33a-f422dce90ceb,adidas,men,110.0,adidas Response TR,STMT Shoe Stories Clear Brown,2020,2020-08-21,shoe,132.0,ELIUVFU,125,38 - 47,S332167850164114,Clear Brown/Cloud White/Silver Metallic
d13e3a43-b99e-4911-8c26-9412f6d8f1e4,Vans,men,94.0,Vans Acer Ni,Black,2020,2020-08-21,shoe,112.8,KA4YL1U,14,38 - 47,S332167850164114,Black/Marshmallow
eb0b0341-b81b-4e67-8cae-4e60ed8c0678,Vans,men,100.0,Vans Ultrarange Exo,Michael February,2020,2020-08-21,shoe,120.0,D8GEDDM,114,38 - 47,S332167850164114,Black/Military
ff240809-100c-4a0b-a08a-fea53aa0028d,Vans,men,130.0,Vans Era,WTAPS White Black,2020,2020-08-21,shoe,156.0,DHCQ86U,26,38 - 47,S332167850164114,White/Black
02570c78-e3ed-4582-8daa-963e3cbf2369,Vans,men,80.0,Vans Slip-On,WTAPS White Black,2020,2020-08-21,shoe,96.0,XHGRRT4,139,38 - 47,S332167850164114,White/Black
0ee3f366-b17e-4f8d-9430-45f8fdf0d245,Reebok,toddler,45.0,Reebok Question Mid,Red Toe 25th Anniversary (TD),2020,2020-08-21,shoe,54.0,I86WG29,113,31 - 34,S332167850164114,White/White-Red
24a77dd7-e589-49d6-8ba3-6b79780de599,Jordan,women,190.0,Jordan 3 Retro,Laser Orange (W),2020,2020-08-21,shoe,228.0,XGYPIW7,54,34 - 45,S332167850164114,White/Laser Orange-Cement Grey-Black
2a098850-dd74-4d5b-8377-b31d6cebc605,Puma,men,125.0,Puma RS-Dreamer,J. Cole Concrete Jungle,2020,2020-08-21,shoe,150.0,NG35C8N,140,38 - 47,S332167850164114,Puma White/Puma Black
2b8af246-63fa-4e1b-b08b-4ee7a67789a9,Reebok,men,110.0,Reebok Club C 85,Eric Emanuel White Orange Navy,2020,2020-08-21,shoe,132.0,DL0K7DP,68,38 - 47,S332167850164114,White/Energy Orange-Collegiate Navy
49da50c8-e851-46bb-b873-ebe7526257ef,adidas,men,130.0,adidas ZX 5000,A-ZX Joshua Tree,2020,2020-08-21,shoe,156.0,7PQ5RAT,132,38 - 47,S332167850164114,Vapour Pink/Easy Orange/Tech Purple
5f547a08-5e16-4dfa-8414-3386f6eca43e,New Balance,men,179.0,New Balance 1500,End Grey Heron,2020,2020-08-21,shoe,214.8,FMQSPS6,107,38 - 47,S332167850164114,Grey/Light Grey-Yellow
6020c348-3a51-4d82-a1e4-30f954d800c3,Vans,men,85.0,Vans Old Skool,WTAPS White Black,2020,2020-08-21,shoe,102.0,483NUUE,38,38 - 47,S332167850164114,White/Black
610c6dcb-f95d-4d8c-a36b-bd05529600af,Nike,men,100.0,Nike Dunk Low,Co.JP Samba (2020),2020,2020-08-21,shoe,120.0,RV3C51P,63,38 - 47,S332167850164114,Hyper Blue/Samba-Silver
6e95afb7-176b-4f48-b711-8c00a83d5507,Puma,men,125.0,Puma RS-Dreamer,J. Cole Purple Heart,2020,2020-08-21,shoe,150.0,YVOP8IW,79,38 - 47,S332167850164114,Prism Violet/Blazing Yellow
8157fade-52b7-4fee-891f-c83a1c3af82e,Reebok,child,100.0,Reebok Question Mid,Red Toe 25th Anniversary (GS),2020,2020-08-21,shoe,120.0,DLOQM1P,22,34 - 37,S332167850164114,White/White-Red
8613615a-5853-4f0e-8efa-2c402735da76,Vans,men,85.0,Vans Old Skool,WTAPS Black Orange,2020,2020-08-21,shoe,102.0,R8FLO63,21,38 - 47,S332167850164114,Black/Orange
89059db9-6880-4e3c-9e9f-802a686dda52,Reebok,preschool,75.0,Reebok Question Mid,Red Toe 25th Anniversary (PS),2020,2020-08-21,shoe,90.0,IVDJK4V,86,27 - 30,S332167850164114,White/White-Red
8aa54875-73e0-4be1-950a-181befc649ed,Jordan,preschool,140.0,Jordan 3 Retro,Laser Orange (PS),2020,2020-08-21,shoe,168.0,V2KKR4S,32,27 - 30,S332167850164114,White/Black-Laser Orange-Cement Grey
a59b18ba-25ab-419f-b43a-cc9404acfb62,Nike,toddler,60.0,Nike Dunk Low,Samba 2020 (TD),2020,2020-08-21,shoe,72.0,WK89CM0,29,31 - 34,S332167850164114,Hyper Blue/Samba-Silver
ae8c29b8-2df4-4434-ab9d-cad38fcc1859,adidas,women,160.0,adidas Superstar Bold,Swarovski (W),2020,2020-08-21,shoe,192.0,R6P1WAG,138,34 - 45,S332167850164114,Cloud White/Core Black/Silver Metallic
e6c6c021-1e16-456b-ba7f-914c9783b32c,Vans,men,60.0,Vans Slip-On,Michael February,2020,2020-08-21,shoe,72.0,ENG3I35,54,38 - 47,S332167850164114,Black/Olive
f3eea47e-89bc-442e-9c5a-2f870c5f1e9b,Vans,men,80.0,Vans Slip-On,WTAPS Black Orange,2020,2020-08-21,shoe,96.0,O9D3N60,39,38 - 47,S332167850164114,Black/Orange
f4bf06bc-df8c-48a5-8823-d50887806d96,Jordan,toddler,80.0,Jordan 3 Retro,Laser Orange (TD),2020,2020-08-21,shoe,96.0,W1MS7VK,74,31 - 34,S332167850164114,White/Black-Laser Orange-Cement Grey
febfa54d-3ebe-4fa9-adf3-ee9531923a2a,Reebok,men,140.0,Reebok Question Mid,Red Toe 25th Anniversary,2020,2020-08-21,shoe,168.0,66BRT2Y,137,38 - 47,S332167850164114,White/White-Red
0771be21-b8b2-45b5-929e-4767d8a2113c,New Balance,men,30.0,New Balance Kawhi 1 Slide,Four Bounces,2020,2020-08-20,shoe,36.0,PBI578L,134,38 - 47,S332167850164114,Black/Blue-Gold
33006839-7a15-4ab7-9edf-a536b701b3a0,Nike,women,126.28,Nike Air Force 1 Low,Recycled Canvas (W),2020,2020-08-20,shoe,151.54,KYKBCDB,148,34 - 45,S332167850164114,Green/White-Barely Volt
51a0b349-f905-4c69-a1d0-f83c61d0cc12,adidas,men,126.28,adidas Top Ten 2000,Cloud White Tech Indigo,2020,2020-08-20,shoe,151.54,ORIXUQU,57,38 - 47,S332167850164114,Cloud White/Tech Indigo/Legacy Red
d1c0ebc1-e4e5-4e90-8bc3-0a6e94dca150,adidas,women,300.0,adidas Alphaedge 4D,Stella McCartney Soft Powder (W),2020,2020-08-20,shoe,360.0,KZMZH5L,56,34 - 45,S332167850164114,Soft Powder/Signal Orange/Cloud White
ed882265-4814-4fa0-80f9-09392ecb3493,adidas,men,110.0,adidas FYW 98,Utility Black,2020,2020-08-20,shoe,132.0,N6OCY4G,61,38 - 47,S332167850164114,Core Black/Core Black/Grey Six
0b92c19a-3f57-4ebd-b6df-b3e4425b4faf,New Balance,men,100.0,New Balance 850,Kawhi Four Bounces,2020,2020-08-20,shoe,120.0,S8QV18P,116,38 - 47,S332167850164114,Black/Blue-Gold
0c822621-a542-4e0e-874c-7791eb3ccbed,adidas,men,126.28,adidas SEEULATER,OG Power Berry,2020,2020-08-20,shoe,151.54,2KO12VO,47,38 - 47,S332167850164114,Core Black/Power Berry/Solar Gold
5738155a-9d29-4474-a302-f255e9652c9e,Nike,men,180.0,Nike Air Max 95,Recycled Canvas,2020,2020-08-20,shoe,216.0,FT6M1J4,25,38 - 47,S332167850164114,Vast Grey/Barely Volt-Bright Crimson-White
6f5c1e55-f480-42a9-a1f6-5af3bfcc0641,adidas,women,220.0,adidas Outdoor Boost,Stella McCartney Light Brown (W),2020,2020-08-20,shoe,264.0,IYZH633,98,34 - 45,S332167850164114,Light Brown/Light Brown/Cloud White
7ffa77a0-592e-4fc4-ace8-dae18c24b469,Nike,men,150.0,Nike KD 13,Oreo,2020,2020-08-20,shoe,180.0,Y4X6DCW,126,38 - 47,S332167850164114,Black/White-Wolf Grey
a4783599-ffad-4181-bc85-26e51627e0dc,Nike,men,126.28,Nike Air Force 1 Low,Recycled Canvas,2020,2020-08-20,shoe,151.54,U9O5BNQ,44,38 - 47,S332167850164114,Iron Grey/White-Barely Volt
d879c9e6-becc-4cd6-ae09-1a0fba1f8411,Nike,men,140.0,Nike Air Max 90,Recycled Canvas,2020,2020-08-20,shoe,168.0,PED2PER,39,38 - 47,S332167850164114,Vast Grey/Barely Volt-Celestine Blue-White
da9a2d98-0a5a-464b-977d-da8166bd8ae5,New Balance,men,160.0,New Balance Kawhi,Four Bounces,2020,2020-08-20,shoe,192.0,SRB9KN2,35,38 - 47,S332167850164114,Black/Blue-Gold
f222f3ab-660a-46ac-bb1a-d412c1c8b6b4,adidas,men,110.0,adidas Elland Spzl,Spice Yellow Ash Blue,2020,2020-08-20,shoe,132.0,CRYXBMW,91,38 - 47,S332167850164114,Spice Yellow/Ash Blue/Core Black
4ea884d6-1d97-4465-a4a9-c2ee6456cf25,adidas,men,98.0,adidas SL76,size? Montreal Pack Glory Amber,2020,2020-08-19,shoe,117.6,07CONYW,108,38 - 47,S332167850164114,Off White/Glory Amber/Off White
91f94657-f41d-46d3-b4b8-b0f9a62257f0,adidas,women,98.0,adidas SL76,size? Montreal Pack Glory Amber (W),2020,2020-08-19,shoe,117.6,BN07NRV,24,34 - 45,S332167850164114,Off White/Glory Amber/Off White
ba04209a-70aa-458c-8f56-6630e9146a7e,adidas,women,98.0,adidas SL76,size? Montreal Pack Multi (W),2020,2020-08-19,shoe,117.6,OJXVWTR,84,34 - 45,S332167850164114,Off White/Core Black/Off White
c8035068-371a-4e50-b371-9de63b8a4bcb,adidas,men,98.0,adidas SL76,size? Montreal Pack Multi,2020,2020-08-19,shoe,117.6,VF1OBIH,73,38 - 47,S332167850164114,Off White/Core Black/Off White
4c31c38c-52ad-430e-9fa4-ab0d422fd25d,Jordan,men,200.0,Jordan AJNT23,Black Metallic Gold,2020,2020-08-19,shoe,240.0,0SOPKRV,102,38 - 47,S332167850164114,Black/White-Metallic Gold
8b4f3061-5adf-480f-8598-ecd6ba1bf526,adidas,men,150.0,adidas Superstar,Swarovski White Black,2020,2020-08-19,shoe,180.0,T2RE9EN,64,38 - 47,S332167850164114,Cloud White/Core Black/Silver Metallic
b9711277-73c1-4c0c-bec1-3ce719aa1ac4,adidas,men,126.28,adidas Superstar,Ninja,2020,2020-08-19,shoe,151.54,00LSLAB,134,38 - 47,S332167850164114,Cloud White/Chalk White/Blue
d530171b-95d0-4b2c-9538-572372030b9f,adidas,men,130.0,adidas Stan Smith,Swarovski White Green,2020,2020-08-19,shoe,156.0,7IBAZRC,43,38 - 47,S332167850164114,Cloud White/Cloud White/Collegiate Green
341ec482-b47e-4fad-a803-d0fcb19202ea,New Balance,men,100.0,New Balance 327,Olive,2020,2020-08-18,shoe,120.0,F087E0P,127,38 - 47,S332167850164114,Olive/White
754c5d08-7183-4f49-9ce7-f7a974005719,New Balance,men,220.0,New Balance 991,Yellow Blue,2020,2020-08-18,shoe,264.0,9YFKEO4,91,38 - 47,S332167850164114,Yellow/Blue
8f97740f-f483-4714-84d0-60d1043f0be0,Nike,men,126.28,Nike Air Max ZM950,Japan,2020,2020-08-18,shoe,151.54,HDNIRX2,90,38 - 47,S332167850164114,Vast Grey/Black-Red-Volt
