ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
25fb3426-3ba8-4098-ad80-c26d543dd221,Vans,men,70.0,Vans Slip-On,The Simpsons Homer & Bart,2020,2020-08-07,shoe,84.0,OAPMY77,149,38 - 47
2eeb3f86-1dba-42fd-894c-b82b35f8b3ae,adidas,men,200.0,adidas Ultra Boost 4D Uncaged,Parley Black,2020,2020-08-07,shoe,240.0,HR14Y3R,26,38 - 47
340c1f00-a6ea-474a-b0e2-764145be43b9,Reebok,men,110.0,Reebok Club C 85,Eric Emanuel White Purple Yellow,2020,2020-08-07,shoe,132.0,PMWEGJI,82,38 - 47
35d7b629-30c3-4768-bfa6-7a526882ba57,Vans,men,75.0,Vans Sk8-Low,The Simpsons El Barto,2020,2020-08-07,shoe,90.0,YTE3ZYC,134,38 - 47
363c2563-77ac-49f7-bd16-03140f3cb581,Vans,men,80.0,Vans Sk8-Hi,The Simpsons Family Portrait,2020,2020-08-07,shoe,96.0,7AB5NJ0,60,38 - 47
4dd94d55-7933-4649-8ff3-9f6b914ae104,Reebok,men,110.0,Reebok Club C 85,Eric Emanuel White Ultramarine,2020,2020-08-07,shoe,132.0,29BNQXP,93,38 - 47
4e3aee6e-14f7-429c-8476-26626e055591,Jordan,men,170.0,Jordan 1 Retro High,CO Japan Neutral Grey (2020),2020,2020-08-07,shoe,204.0,IRE888Q,141,38 - 47
5023bde8-605a-4138-a7bf-6619a66fd6d4,Nike,preschool,80.0,Nike Zoom Freak 2,Black White (PS),2020,2020-08-07,shoe,96.0,NB5LVCC,143,27 - 30
517ab20b-4b96-40d5-992e-17fed39cb467,Nike,men,90.0,Nike SB Zoom Stefan Janoski Canvas,Watermelon Black,2020,2020-08-07,shoe,108.0,NPHYG06,28,38 - 47
656e1924-fa84-4c74-8681-cffafb7ae26d,Vans,toddler,50.0,Vans Slip-On V,The Simpsons Fish Blinky (TD),2020,2020-08-07,shoe,60.0,LRZBIJ5,93,31 - 34
69aa3b5d-ac07-482a-a934-e3a5759541a0,Vans,men,75.0,Vans Comfycush Slip-On,The Simpsons Collage,2020,2020-08-07,shoe,90.0,ECSQTBA,142,38 - 47
6aab818f-af8d-4d29-8e95-23f7900323f4,adidas,men,110.0,adidas Dame 6,Signal Green,2020,2020-08-07,shoe,132.0,ILWEZIZ,148,38 - 47
714a08a7-c40f-4f01-a17f-1814d9bd70b1,Vans,men,75.0,Vans Old Skool,The Simpsons Moe's,2020,2020-08-07,shoe,90.0,BAKW5Z3,88,38 - 47
79f13fbe-16a7-4648-8585-122cc701b375,Reebok,men,150.0,Reebok Question Mid,Iverson x Harden,2020,2020-08-07,shoe,180.0,62GN537,22,38 - 47
7e8ccc9f-e9f1-4013-874d-5ed54da469e3,adidas,men,280.0,adidas Type 0-4,0AMC Off White,2020,2020-08-07,shoe,336.0,K0TR6QM,30,38 - 47
805bd17a-641d-4538-9385-599faaaf32ce,Nike,men,130.0,Nike Zoom Freak 2,Black White,2020,2020-08-07,shoe,156.0,UA2O292,143,38 - 47
84b3a6a1-d606-4966-bd19-4379e6f03bd2,New Balance,men,260.0,New Balance 992,JJJJound Grey,2020,2020-08-07,shoe,312.0,3BGH3Z4,18,38 - 47
8cc517e9-305b-4bf7-b81e-631e93363521,Vans,men,115.0,Vans Sk8-Hi MTE 2.0,The Simpsons Mr. Plow,2020,2020-08-07,shoe,138.0,HRSSH1I,125,38 - 47
8de958c6-8f35-4825-a61e-2c2dccabf804,adidas,men,140.0,adidas NMD R1,Camo Grey Black,2020,2020-08-07,shoe,168.0,TP7VY59,142,38 - 47
90410e94-3b67-4ebf-88c3-25d0c9ba574c,Vans,men,75.0,Vans Old Skool,The Simpsons Bouvier Sisters,2020,2020-08-07,shoe,90.0,3XYRY4T,71,38 - 47
934ba51a-c5be-49e1-9fb0-58c8496b0f71,Vans,men,80.0,Vans Chukka Pro,The Simpsons Bart,2020,2020-08-07,shoe,96.0,LB0CW8Q,114,38 - 47
97e25465-4f5c-481d-a7df-ecbc87f00c86,Vans,men,80.0,Vans Sk8-Hi,The Simpsons Lisa,2020,2020-08-07,shoe,96.0,KV0Q4AX,137,38 - 47
a4850bab-2613-4e30-ad2b-102faa14e155,Jordan,men,100.0,Jordan Air Zoom 85 Runner,Bred,2020,2020-08-07,shoe,120.0,MBT8WCJ,125,38 - 47
b4e8a679-0e92-40db-a356-5d815c155754,Jordan,men,110.0,Jordan Air Cadence,White Vast Grey,2020,2020-08-07,shoe,132.0,2PTXZW6,118,38 - 47
d2126453-c78a-434a-aa8a-efe5d5a0de54,adidas,men,100.0,adidas ZX 1000,A-ZX Retro (2020),2020,2020-08-07,shoe,120.0,NNVSEK3,67,38 - 47
d9c71779-d7b2-4585-bed1-4f0af5d77539,Nike,men,126.83,Nike Air Ship Pro,Banned,2020,2020-08-07,shoe,152.2,L3ZRH6R,135,38 - 47
ddf04dce-e4cf-4f26-86e3-11780289e9ce,Reebok,men,110.0,Reebok Club C 85,Eric Emanuel White Red,2020,2020-08-07,shoe,132.0,63T77EE,19,38 - 47
f375d5d4-2a46-481c-b6ae-d1dc26f873e2,Vans,men,70.0,Vans Era,The Simpsons Itchy & Scratchy,2020,2020-08-07,shoe,84.0,C51HVNV,67,38 - 47
5b718aef-b174-4660-845b-28573fa6aee0,Jordan,toddler,45.0,Jordan 1 Crib Bootie,Satin Snake Chicago (I),2020,2020-08-06,shoe,54.0,68KIEQS,144,31 - 34
94c50aa4-213a-484e-97bb-d68f120aab57,adidas,men,150.0,adidas Campus,Human Made Blue,2020,2020-08-06,shoe,180.0,LZAJ4IP,79,38 - 47
c04b29fa-3b6b-4c9a-8201-9e439735f167,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Summit White (W),2020,2020-08-06,shoe,264.0,Y9FTHI6,86,34 - 45
e607cbe8-5af7-45ee-8bdb-ed90b66cca42,adidas,men,126.83,adidas Superstar,Velcro White Red,2020,2020-08-06,shoe,152.2,MIOLMBZ,41,38 - 47
1e3ba91f-5350-4fe3-abb7-feb2a6129cc9,Jordan,women,170.0,Jordan 1 Retro High,Satin Snake Chicago (W),2020,2020-08-06,shoe,204.0,WOOC7NO,23,34 - 45
202c2f3e-73e5-47ba-b28f-9a2529b93eb6,adidas,men,140.0,adidas Stan Smith,Human Made White Grey,2020,2020-08-06,shoe,168.0,M3YYE5U,134,38 - 47
7fc59ed4-7eab-4d8e-a36e-51da8a5f98b4,Jordan,toddler,60.0,Jordan 1 Retro High,Satin Snake Chicago (TD),2020,2020-08-06,shoe,72.0,AY017ZN,133,31 - 34
880c786a-2f12-4be4-8d93-6b8955201922,adidas,men,150.0,adidas Campus,Human Made Green,2020,2020-08-06,shoe,180.0,THHKI0A,120,38 - 47
8c6ca7d9-9409-4626-9125-5e70be6b0c6a,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Deep Royal Blue Multi-Color (W),2020,2020-08-06,shoe,264.0,K7EN6KM,41,34 - 45
945908f4-361d-4f58-a0cf-cae308e70687,adidas,men,150.0,adidas Campus,Human Made Grey,2020,2020-08-06,shoe,180.0,IQYVNLY,43,38 - 47
948fc6f3-42ff-45e9-a518-606cf779ba37,Jordan,preschool,80.0,Jordan 1 Retro High,Satin Snake Chicago (PS),2020,2020-08-06,shoe,96.0,1N4STET,43,27 - 30
989a4b7b-7c5e-4fba-88f8-a9e84ec4dc41,adidas,men,140.0,adidas Stan Smith,Human Made White Green,2020,2020-08-06,shoe,168.0,UC338KT,53,38 - 47
a72cac89-3218-4191-aea8-13f27d139f51,Nike,men,220.0,Nike Air VaporMax 2020 Flyknit,Deep Royal Blue Multi-Color,2020,2020-08-06,shoe,264.0,PZVIHMP,39,38 - 47
b4ac2d62-d975-464b-9a1d-e1d50927c4b1,Converse,men,130.0,Converse Jack Purcell Mid,Feng Chen Wang Black,2020,2020-08-06,shoe,156.0,MHRC1W3,87,38 - 47
c0b197f0-a7cf-4000-a159-e93817afd3bb,adidas,men,140.0,adidas Stan Smith,Human Made Black,2020,2020-08-06,shoe,168.0,TX8JF2S,88,38 - 47
cb09c4e6-fc47-45d7-8b6e-808431771d0f,Converse,men,130.0,Converse Jack Purcell Mid,Feng Chen Wang Sea Salt,2020,2020-08-06,shoe,156.0,B5DEB69,115,38 - 47
f7da4e3b-84d2-4b31-acd4-1160526763ca,Nike,men,220.0,Nike Air VaporMax 2020 Flyknit,Summit White,2020,2020-08-06,shoe,264.0,F16084G,141,38 - 47
babbc835-5c05-4583-9408-655091277a13,Jordan,men,225.0,Jordan 4 Retro,Pine Green,2020,2020-08-05,shoe,270.0,XKFQP9K,96,38 - 47
1e105dd2-2189-4e0c-99c0-1527c32f81c2,Reebok,men,80.0,Reebok Classic Leather Legacy,Splendid Blue Yellow,2020,2020-08-04,shoe,96.0,IQ59ULN,120,38 - 47
2410b105-d569-4a18-839c-31b276392dbb,Reebok,women,80.0,Reebok Classic Leather Legacy,White Grey (W),2020,2020-08-04,shoe,96.0,ZFI8PEN,144,34 - 45
289177c0-bf4c-4e39-9ca0-9a962cb1c3b3,Reebok,women,80.0,Reebok Classic Leather Legacy,Shark Collegiate Burgundy (W),2020,2020-08-04,shoe,96.0,ZBE6E4A,83,34 - 45
53f6fe2f-5fa3-44e3-8eb2-f0836f01f010,Reebok,women,80.0,Reebok Classic Leather Legacy,Black Grey (W),2020,2020-08-04,shoe,96.0,PUJAHBB,12,34 - 45
5e91db46-7762-4a6d-830e-ffefb2c47ae9,Reebok,men,80.0,Reebok Classic Leather Legacy,Dynamic Blue Yellow,2020,2020-08-04,shoe,96.0,DZWJ72K,81,38 - 47
8cf589ab-70e3-46d0-9f48-7c8d5929b48c,Reebok,women,80.0,Reebok Classic Leather Legacy,Snowy Grey Solar Gold (W),2020,2020-08-04,shoe,96.0,TTK142A,98,34 - 45
c4297dd8-2b51-4240-8ec1-e991369eeb95,Reebok,men,80.0,Reebok Classic Leather Legacy,Collegiate Gold Bright Yellow,2020,2020-08-04,shoe,96.0,U1RKIU5,88,38 - 47
e40c336c-522a-43c2-aa4d-bf97143d3a56,Reebok,men,80.0,Reebok Classic Leather Legacy,Grey Green,2020,2020-08-04,shoe,96.0,CK9T8I8,112,38 - 47
0b2c6c36-8663-451a-b0c0-c270abee4578,New Balance,men,170.0,New Balance 1300,Blue White,2020,2020-08-04,shoe,204.0,E5OUG9I,10,38 - 47
4f0c92ed-b7d6-4a28-bde5-6c0008743dca,Reebok,men,80.0,Reebok Classic Leather Legacy,Alabaster Laser Red,2020,2020-08-04,shoe,96.0,7KHKMKZ,127,38 - 47
6473d59d-0e69-47e6-9ee8-e08aaf9831ca,Reebok,men,80.0,Reebok Classic Leather Legacy,Deep Cobalt Green,2020,2020-08-04,shoe,96.0,HBM86V6,53,38 - 47
7e5c21bd-e540-4f03-8cbb-3494cee41069,Nike,women,110.0,Nike Air Force 1 Shadow,White Grey (W),2020,2020-08-04,shoe,132.0,PPRC5VC,53,34 - 45
87fe3af6-f68e-4560-9d76-b3d7c1813ba0,Reebok,men,80.0,Reebok Classic Leather Legacy,White Grey,2020,2020-08-04,shoe,96.0,M7TV4RL,128,38 - 47
ae5424fe-62fe-4ffd-98fa-ed31b2cee3d3,Reebok,men,80.0,Reebok Classic Leather Legacy,Chalk Burnt Amber,2020,2020-08-04,shoe,96.0,9V3F98W,97,38 - 47
b41f582b-6d2d-4923-82e0-725783c1a5dc,New Balance,men,170.0,New Balance 1300,Tan Orange,2020,2020-08-04,shoe,204.0,ZV56T9M,112,38 - 47
cdfd0e0b-59fb-4d43-a6b3-ecd14c04d78a,Reebok,men,80.0,Reebok Classic Leather Legacy,Black Grey,2020,2020-08-04,shoe,96.0,DB2ABGM,85,38 - 47
ea6dcf22-0ad4-47d7-b147-c0bb113b073b,Reebok,men,80.0,Reebok Classic Leather Legacy,Court Green Solar Yellow,2020,2020-08-04,shoe,96.0,9XFJURQ,31,38 - 47
1e1c76bc-ed34-4796-a19b-da2aa2a3cc0a,adidas,men,100.0,adidas SL76,size? Yellow Blue,2020,2020-08-03,shoe,120.0,D9N2MMF,139,38 - 47
22e459ff-eaa3-4de7-901f-46669aeefa18,adidas,men,100.0,adidas SL76,size? Blue Red,2020,2020-08-03,shoe,120.0,PQO9LQX,60,38 - 47
507e97c0-567a-412d-9c4b-a8140bbffc77,Nike,child,150.0,Nike Phantom GT Pro FG,Black Pink Blast (GS),2020,2020-08-03,shoe,180.0,YGS4XZ4,83,34 - 37
6c6df82a-71c4-4312-90a7-de828ac9efab,Nike,child,60.0,Nike Phantom GT Academy IC,Black Pink Blast (Kids),2020,2020-08-03,shoe,72.0,E5YF53D,53,34 - 37
9000bd18-5484-4ee4-8a6d-4ebc49d09824,Nike,men,85.0,Nike Phantom GT Academy DF MG,Black Pink Blast,2020,2020-08-03,shoe,102.0,1TGDP6D,11,38 - 47
b7780db4-1e1e-4e1f-a787-975ceb89eec8,Nike,men,55.0,Nike Phantom GT Club MG,Black Pink Blast,2020,2020-08-03,shoe,66.0,EC6MJ76,63,38 - 47
b89fea3e-a381-45ea-a2db-64cc599dfc0a,Nike,men,250.0,Nike Phantom GT Elite FG,Black Pink Blast,2020,2020-08-03,shoe,300.0,X8FK5IM,58,38 - 47
c3fd34f4-548d-4fa2-be37-18563a812414,Nike,child,65.0,Nike Phantom GT Academy DF TF,Black Pink Blast (Kids),2020,2020-08-03,shoe,78.0,XZBM2T2,112,34 - 37
d6ea46b0-b044-4770-a12c-8646d4e234b9,Nike,men,250.0,Nike Phantom GT Elite FG,White Black Pink Blast,2020,2020-08-03,shoe,300.0,KD053FZ,60,38 - 47
88dd19f0-d6b2-42a6-98cc-4bc88feb6bb8,Nike,men,55.0,Nike Asuna,Grind Total Crimson,2020,2020-08-02,shoe,66.0,GJ2KZS1,64,38 - 47
dec4b2ba-65dc-41e8-b4b0-9859fff37989,Nike,men,55.0,Nike Asuna,Grind Lemon Twist,2020,2020-08-02,shoe,66.0,313Y8C3,21,38 - 47
0c668cc9-e51e-43ba-9bce-67119cd1727d,Jordan,men,150.0,Jordan Zoom 92,White Green Red,2020,2020-08-01,shoe,180.0,GNVRPW5,133,38 - 47
0e8a7a92-199d-4179-ab52-80a0551b09dd,Jordan,toddler,50.0,Sky Jordan 1,UNC (TD),2020,2020-08-01,shoe,60.0,SW6GIG8,105,31 - 34
1418cb2a-1e59-4c4e-bc52-063133b53f87,Nike,women,150.0,Nike Air Max 2090,Black Bleached Aqua Chile Red (W),2020,2020-08-01,shoe,180.0,3LC2E0Q,101,34 - 45
1a89c964-a879-4b8b-a2da-3f075f2af41c,Nike,men,170.0,Nike Air Max Plus,Light Smoke Grey Glacier Ice,2020,2020-08-01,shoe,204.0,9M90X7V,97,38 - 47
35aee163-02f1-4fce-a1c9-6b5668fd7e09,Nike,men,130.0,Nike Kyrie 6,White University Red,2020,2020-08-01,shoe,156.0,LIQA08G,36,38 - 47
3c8cfe53-5672-4b0b-9f49-e11cbdb95982,adidas,women,180.0,adidas Ultra Boost 20,Cloud White Gold Metallic Heel (W),2020,2020-08-01,shoe,216.0,WOEYTHH,33,34 - 45
498d7d54-bf77-40df-995f-ee3d1c150c3a,adidas,women,90.0,adidas Superstar,White Iridescent (W),2020,2020-08-01,shoe,108.0,LBZ14DA,124,34 - 45
4bade355-925d-4ecf-8ba4-b13c3b84530c,adidas,women,80.0,adidas Sleek,White Iridescent (W),2020,2020-08-01,shoe,96.0,KVBDCZL,129,34 - 45
4fe4b604-cd08-4254-bcdd-6f5741c4ff2a,Vans,men,126.83,Vans Bold Ni,Julian Klincewicz Community,2020,2020-08-01,shoe,152.2,GA2PW0M,136,38 - 47
593ae55e-e5bf-4b85-a9cc-49fee258f762,Reebok,men,220.0,Reebok Pump Court,Black Red Gum,2020,2020-08-01,shoe,264.0,Y00B5AJ,109,38 - 47
63778c03-9f74-4c5e-9057-aad792e86f9b,adidas,women,150.0,adidas ZX 2K Boost,White Pink (W),2020,2020-08-01,shoe,180.0,PMP045E,50,34 - 45
6928d975-7ca7-415c-8cff-c1c469367481,Nike,men,130.0,Nike LeBron Soldier 14,Hare,2020,2020-08-01,shoe,156.0,0X9OLVI,103,38 - 47
7419b307-3862-46aa-8fd3-8b245e2a4028,Jordan,toddler,50.0,Jordan 5 Retro Little Flex,Laney (TD),2020,2020-08-01,shoe,60.0,947SSOK,82,31 - 34
79cf92e3-4f57-45ba-8942-e3f1dda06e15,Converse,men,115.0,Converse All-Star BB Evo,Black University Red,2020,2020-08-01,shoe,138.0,XQ30R50,14,38 - 47
7bc4a0cd-5219-4998-b3dc-c935db66b0f0,Nike,men,170.0,Nike Air Max 97,Green Abyss Illusion Green,2020,2020-08-01,shoe,204.0,53QAJ5L,74,38 - 47
7dd93a90-01b6-41a7-8908-27a86c3b6766,Nike,men,150.0,Nike Air Max 2090,Grey Volt,2020,2020-08-01,shoe,180.0,X093L4H,68,38 - 47
8207dbd0-d535-401f-8403-98fae8a474a7,Jordan,preschool,65.0,Sky Jordan 1,UNC (PS),2020,2020-08-01,shoe,78.0,S92R2X5,132,27 - 30
86a1f868-f447-4ee3-a396-25041428ea14,Reebok,men,200.0,Reebok Zig 3D Storm,Cold,2020,2020-08-01,shoe,240.0,84OP2D7,122,38 - 47
98c98fa9-071c-4438-85d6-837383f014da,Nike,preschool,126.83,Nike Kyrie 6,Cross Volt Reflect Silver (PS),2020,2020-08-01,shoe,152.2,AB73IUG,93,27 - 30
9f8d4654-db78-487f-b7ea-97dddfdd16f9,adidas,women,140.0,adidas NMD R1,White Iridescent (W),2020,2020-08-01,shoe,168.0,FUHA4Z2,72,34 - 45
a78cf0f3-cba4-4b56-8738-1e1b58ec12e4,Vans,men,126.83,Vans Bold Ni,Julian Klincewicz Compassion,2020,2020-08-01,shoe,152.2,Q01BF6O,22,38 - 47
b615bf6b-ba75-4a7a-b4f7-b81688d9cc7b,Jordan,preschool,70.0,Jordan 5 Retro Little Flex,Laney (PS),2020,2020-08-01,shoe,84.0,0HXAMHS,119,27 - 30
b845f19c-1f74-48cb-9052-08dd3bf507c1,Jordan,men,150.0,Jordan Zoom 92,Sail Flash Crimson Electric Green,2020,2020-08-01,shoe,180.0,S64WR50,65,38 - 47
cf38b53d-9444-4a3d-98da-f7cb9e3ef885,Vans,men,126.83,Vans Bold Ni,Julian Klincewicz Communication,2020,2020-08-01,shoe,152.2,56LPMMN,31,38 - 47
d6b19118-906d-41f6-b59b-7b0941eed0d0,New Balance,men,220.0,New Balance 992,Neon Yellow Black,2020,2020-08-01,shoe,264.0,34AA75H,142,38 - 47
e3d14d98-20e3-4d70-a976-7b0378bc2e25,adidas,women,150.0,adidas ZX 2K Boost,White Iridescent Boost (W),2020,2020-08-01,shoe,180.0,EAJHRM0,97,34 - 45
ec882ea6-1a3b-47a5-aee4-143ffe90edc5,adidas,men,85.0,adidas Tyshawn,Triple White,2020,2020-08-01,shoe,102.0,9JKFPEE,67,38 - 47
02ee4ed4-4c3b-4f6e-be8f-cb6c013bd591,Nike,men,170.0,Nike Air Max Plus,Black Particle Grey Vapour Green,2020,2020-08-01,shoe,204.0,WA9Z6O1,25,38 - 47
0b5f6390-e42a-4489-8c4e-44fe17aae24b,Jordan,women,90.0,Jordan 1 Low,Grey Fog (W),2020,2020-08-01,shoe,108.0,QQC696F,118,34 - 45
10d74a03-15da-443c-badb-792c3828869e,New Balance,women,100.0,New Balance 327,White Moonbeam (W),2020,2020-08-01,shoe,120.0,VK83GTK,130,34 - 45
20f32134-3642-4dc9-86a5-3b923b021765,Nike,men,120.0,Nike Air Force 1 Low,Worldwide,2020,2020-08-01,shoe,144.0,J106KNY,42,38 - 47
2ffc4da2-4155-41b4-8615-a4b4b8228a97,adidas,women,150.0,adidas ZX 2K Boost,Purple Tint Maroon (W),2020,2020-08-01,shoe,180.0,C2YA7BA,102,34 - 45
390a65f0-5098-4257-b528-747ef09e62db,adidas,men,150.0,adidas ZX 2K Boost,Solar Yellow Hi Res Red,2020,2020-08-01,shoe,180.0,CZWFDLK,98,38 - 47
3f6cf94e-cd24-475b-84d8-c1a63c39680a,Jordan,men,120.0,Jordan 1 Mid,SE USA,2020,2020-08-01,shoe,144.0,UPCG6RF,122,38 - 47
49f64174-3f5f-4cb9-a535-4f0ebbdd6306,adidas,men,100.0,adidas Boost Slide,Pharrell Bright Orange,2020,2020-08-01,shoe,120.0,PN65H0W,62,38 - 47
54e7f88b-2e05-480f-bcf8-bfd4334211ee,adidas,men,100.0,adidas Boost Slide,Pharrell Core Black,2020,2020-08-01,shoe,120.0,QXZP49A,83,38 - 47
70c168e7-ec57-4bb8-9bf7-5b5120611e42,Jordan,women,115.0,Jordan 1 Mid,Grey Onyx (W),2020,2020-08-01,shoe,138.0,WJAW1UE,115,34 - 45
7297dc0c-d37a-4bcb-a4f2-6609a992b5aa,adidas,men,250.0,adidas ZX 2K 4D,Dash Green,2020,2020-08-01,shoe,300.0,FU8SYWV,34,38 - 47
8c78c251-9d75-4b1c-817c-3c766b14e2d1,Nike,men,80.0,Nike Kyrie Flytrap 3,South Beach,2020,2020-08-01,shoe,96.0,EIXIE1A,77,38 - 47
93e4a7d7-1511-4515-85e3-24eb4a971701,adidas,men,250.0,adidas ZX 2K 4D,Triple Core Black,2020,2020-08-01,shoe,300.0,OGW2UC9,75,38 - 47
943504d7-6610-4c32-a339-4d68f6d916d9,New Balance,men,220.0,New Balance 992,Yellow Red,2020,2020-08-01,shoe,264.0,ST4SPHX,132,38 - 47
98b576ad-7a80-4834-b0d0-87515de9f3d6,Nike,men,110.0,Nike Air Force 1 Low,Black Floral,2020,2020-08-01,shoe,132.0,MILKPTA,14,38 - 47
a50a615a-2409-4529-9cf3-088e683f1943,Nike,women,110.0,Nike Air Force 1 LXX,Light Orewood Brown (W),2020,2020-08-01,shoe,132.0,YQPHG2S,121,34 - 45
b4d1ab39-993c-4987-9f70-6c361f04e902,adidas,men,150.0,adidas ZX 2K Boost,Core Black Solar Yellow,2020,2020-08-01,shoe,180.0,Q8VT1D1,34,38 - 47
b97174ec-a43a-45c5-b7ee-218ce2813637,Nike,men,160.0,Nike Air Max 2 CB 94,Black White Purple (2020),2020,2020-08-01,shoe,192.0,PO2K61C,146,38 - 47
d4906e4d-905e-4ce0-897f-85e7deed3504,Nike,women,150.0,Nike Air Max 2090,Sail Ghost (W),2020,2020-08-01,shoe,180.0,5276EW0,58,34 - 45
d767a911-7c9a-4c66-8c07-1d0f52011c97,Nike,men,110.0,Nike SB Dunk Low,Denim Sashiko,2020,2020-08-01,shoe,132.0,RU8OXVZ,67,38 - 47
e0d23b79-f401-492e-8521-1a9e794b5074,Nike,men,105.0,Nike SB Nyjah Free 2,Grey Neon,2020,2020-08-01,shoe,126.0,YODNJII,100,38 - 47
e44c621a-9070-4db0-86c3-d9b5af365333,Nike,women,170.0,Nike Air Max 95,Worldwide Black (W),2020,2020-08-01,shoe,204.0,035D4B0,12,34 - 45
e7d8dafe-4f46-4c63-ac23-149d267f83e7,Jordan,men,150.0,Jordan Zoom 92,Olympic,2020,2020-08-01,shoe,180.0,5XTXE24,60,38 - 47
f2e46723-b48c-4760-ba5d-e8750b46054c,New Balance,women,100.0,New Balance 327,Light Beige (W),2020,2020-08-01,shoe,120.0,SEMNY5N,136,34 - 45
f566c53e-4fae-4b29-be17-3b136d7e38f0,Nike,women,120.0,Nike Air Max 90,Eggplant (W),2020,2020-08-01,shoe,144.0,28IVRLF,59,34 - 45
f87daed8-0318-4f77-975c-9042a1971551,adidas,men,180.0,adidas Ultra Boost 20,Core Black Silver Metallic,2020,2020-08-01,shoe,216.0,JHBWQ80,29,38 - 47
f94705de-a8a2-485b-b01a-a512a404dd13,Nike,women,150.0,Nike Air Max 2090,Barely Rose (W),2020,2020-08-01,shoe,180.0,J0NOJZ3,81,34 - 45
f9854719-565a-4d5a-b15b-2599a8902766,adidas,men,100.0,adidas Boost Slide,Pharrell Semi Solar Pink,2020,2020-08-01,shoe,120.0,XH0NPEU,33,38 - 47
03afd9a6-9107-4fda-af7f-8841fa251bee,Vans,men,65.0,Vans Old Skool,Off The _ White Navy,2020,2020-07-31,shoe,78.0,EBMZMVL,94,38 - 47
2b05f7d9-3b84-41cb-97e0-9b6ed9a1f0c2,Vans,men,60.0,Vans Slip-On,Off The _ White Green,2020,2020-07-31,shoe,72.0,H6RO3J3,118,38 - 47
894da859-4fa6-4bee-b8cd-58a71452759f,Vans,men,65.0,Vans Old Skool,Off The _ White Yellow,2020,2020-07-31,shoe,78.0,GADHHY2,122,38 - 47
a1b37f45-7395-4eef-92d4-6534ed42f79d,Nike,women,150.0,Nike Air Max 270,Barely Rose Stone Mauve (W),2020,2020-07-31,shoe,180.0,2GOHA6Q,87,34 - 45
d07090eb-ca7d-4ab8-8b55-2f7428a57804,Nike,women,100.0,Nike Air Force 1 Low,Splatter Barely Volt Fuchsia Glow (W),2020,2020-07-31,shoe,120.0,BWM8UZP,15,34 - 45
01355490-e182-42e0-9189-34db19e5f834,Nike,men,100.0,Nike SB Dunk Low,ACG Terra,2020,2020-07-31,shoe,120.0,PS197M2,108,38 - 47
07b15644-86b7-47f5-ba61-3c9f77936189,Vans,child,50.0,Vans Slip-On,Off The _ White Green (GS),2020,2020-07-31,shoe,60.0,HBZAZ7G,137,34 - 37
0807e119-4a14-47cb-b90d-e73442d5f03f,Jordan,men,195.0,Jordan XXXIV,Jayson Tatum Welcome To The Zoo,2020,2020-07-31,shoe,234.0,ZMSPLI6,42,38 - 47
1963a5f8-338a-4adf-b43e-f6fd757897b2,Vans,child,60.0,Vans Old Skool,Off The _ White Navy (GS),2020,2020-07-31,shoe,72.0,NKD5AMF,145,34 - 37
1c061442-cd78-444b-814f-20b2b2342f38,Reebok,men,120.0,Reebok Beatnik,Black,2020,2020-07-31,shoe,144.0,TJ1M8GT,24,38 - 47
3eb5d990-172d-48b1-aa63-3fac20778ea8,Vans,child,70.0,Vans Sk8-Hi,Off The _ White Pink (GS),2020,2020-07-31,shoe,84.0,FX0VBJ6,87,34 - 37
421111cb-5679-4d68-abe6-426bd72954b7,Puma,men,125.0,Puma RS-Dreamer,J. Cole Black,2020,2020-07-31,shoe,150.0,VXVE2IK,54,38 - 47
504211b9-022b-41e2-80bf-d7dfcf9a84f7,Puma,child,95.0,Puma RS-Dreamer,J. Cole Black (GS),2020,2020-07-31,shoe,114.0,LKBIHYN,71,34 - 37
60eb2be0-bad2-457f-ab90-e5aecf859aea,Jordan,child,140.0,Jordan XXXIV,Jayson Tatum Welcome To The Zoo (GS),2020,2020-07-31,shoe,168.0,VHIFVDK,46,34 - 37
6ce9ea0e-6cb4-44f7-bcf7-be40ba33212d,Jordan,men,120.0,Jordan 1 Mid,SE Union Royal,2020,2020-07-31,shoe,144.0,FJSM7WA,114,38 - 47
91411426-8195-4062-9eaf-508a48c4157b,Nike,men,120.0,Nike PG 4,Gatorade White,2020,2020-07-31,shoe,144.0,9Z8LQGY,12,38 - 47
972b5d62-4db6-4e4e-b0e0-2a5291dc64dc,Reebok,men,150.0,Reebok Question Mid,Eric Emanuel Pink Toe,2020,2020-07-31,shoe,180.0,IVL9F41,54,38 - 47
977fd79f-ecdd-4b52-9b84-7cd38c6d4351,adidas,men,110.0,adidas Ozweego,Bliss Iridescent,2020,2020-07-31,shoe,132.0,QBH76LH,71,38 - 47
aa686c6d-1719-4298-b10e-293ddf6568f2,Reebok,men,120.0,Reebok Beatnik,Utility Beige,2020,2020-07-31,shoe,144.0,LOJEHVG,114,38 - 47
b8f197aa-2e0a-43bc-ab1b-08affba22c36,Vans,child,60.0,Vans Old Skool,Off The _ White Yellow (GS),2020,2020-07-31,shoe,72.0,XGZ3Z47,56,34 - 37
