ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
b9711277-73c1-4c0c-bec1-3ce719aa1ac4,adidas,men,125.44,adidas Superstar,Ninja,2020,2020-08-19,shoe,adidas Superstar Ninja,150.53,5TRY85Y,75,38 - 47,S332167850164114,Cloud White/Chalk White/Blue,5,"https://stockx.imgix.net/adidas-Superstar-Ninja.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603137649"
d530171b-95d0-4b2c-9538-572372030b9f,adidas,men,130.0,adidas Stan Smith,Swarovski White Green,2020,2020-08-19,shoe,adidas Stan Smith Swarovski White Green,156.0,GUHJROU,56,38 - 47,S332167850164114,Cloud White/Cloud White/Collegiate Green,4,"https://stockx.imgix.net/adidas-Stan-Smith-Swarovski-White-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
341ec482-b47e-4fad-a803-d0fcb19202ea,New Balance,men,100.0,New Balance 327,Olive,2020,2020-08-18,shoe,New Balance 327 Olive,120.0,KQSZX93,110,38 - 47,S332167850164114,Olive/White,1,"https://stockx.imgix.net/New-Balance-327-Olive-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
754c5d08-7183-4f49-9ce7-f7a974005719,New Balance,men,220.0,New Balance 991,Yellow Blue,2020,2020-08-18,shoe,New Balance 991 Yellow Blue,264.0,F0F3QA9,30,38 - 47,S332167850164114,Yellow/Blue,5,"https://stockx.imgix.net/New-Balance-991-Yellow-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8f97740f-f483-4714-84d0-60d1043f0be0,Nike,men,125.44,Nike Air Max ZM950,Japan,2020,2020-08-18,shoe,Nike Air Max ZM950 Japan,150.53,NMBKY6G,10,38 - 47,S332167850164114,Vast Grey/Black-Red-Volt,4,"https://stockx.imgix.net/Nike-Air-Max-ZM950-Japan.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
483e4d67-0f14-46e8-8495-cadd27944dee,Nike,child,90.0,Nike Air Force 1 Low,Back To School 2020 (GS),2020,2020-08-17,shoe,Nike Air Force 1 Low Back To School 2020 (GS),108.0,PJQJ3EB,56,34 - 37,S332167850164114,White/Hyper Crimson-Bright Cactus-White,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Back-To-School-2020-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763173"
67e39d68-1831-4f3b-9db2-c7698fcb528c,New Balance,men,125.44,New Balance 577,Supply Pack,2020,2020-08-17,shoe,New Balance 577 Supply Pack,150.53,ID5J5IA,80,38 - 47,S332167850164114,Jade/Blue-Tan,4,"https://stockx.imgix.net/New-Balance-577-Supply-Pack.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763177"
82de49a5-8e37-4d50-bd7e-34f9aba201ee,New Balance,men,120.0,New Balance 827,White Atomic Yellow,2020,2020-08-17,shoe,New Balance 827 White Atomic Yellow,144.0,6TPHZ79,100,38 - 47,S332167850164114,White/Atomic Yellow,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8a652990-404c-45cf-a66e-a3b6190f8b48,New Balance,men,125.44,New Balance 670,Supply Pack,2020,2020-08-17,shoe,New Balance 670 Supply Pack,150.53,VX9OGI3,140,38 - 47,S332167850164114,Burgundy/White-Blue,3,"https://stockx.imgix.net/New-Balance-670-Supply-Pack.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763177"
4adfbc2c-6c5b-479e-81bb-c63f3835dc50,adidas,men,130.0,adidas Golf Superstar,White Black,2020,2020-08-17,shoe,adidas Golf Superstar White Black,156.0,WHSWJBS,55,38 - 47,S332167850164114,Cloud White/Core Black/Gold Metallic,2,"https://stockx.imgix.net/adidas-Golf-Superstar-White-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
606d29f3-ba13-4aa2-af66-7f090b36d65e,New Balance,men,125.44,New Balance 1530,Supply Pack,2020,2020-08-17,shoe,New Balance 1530 Supply Pack,150.53,L7IZNOT,70,38 - 47,S332167850164114,Burgundy/White-Blue,5,"https://stockx.imgix.net/New-Balance-1530-Supply-Pack.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763178"
6927c5ba-f2bd-441d-9098-0b086aa5aadd,Puma,child,95.0,Puma RS-Dreamer,"J. Cole Blood, Sweat and Tears (GS)",2020,2020-08-17,shoe,"Puma RS-Dreamer J. Cole Blood, Sweat and Tears (GS)",114.0,PBECKBT,130,34 - 37,S332167850164114,Fiery Red/Ribbon Red,1,"https://stockx.imgix.net/Puma-RS-Dreamer-J-Cole-Blood-Sweat-and-Tears-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597332251"
8bd297f4-7c72-4e23-9f30-4ddc243766bf,Nike,men,140.0,NikeCourt Air Zoom GP Turbo,Tech Challenge,2020,2020-08-17,shoe,NikeCourt Air Zoom GP Turbo Tech Challenge,168.0,YLKLBEL,118,38 - 47,S332167850164114,White/Hot Lime-Neo Turquoise-Solar Red,5,"https://stockx.imgix.net/NikeCourt-Air-Zoom-GP-Turbo-Tech-Challenge.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
da7f7c6e-2033-4be2-9dbe-9d8269df609f,Puma,men,125.0,Puma RS-Dreamer,"J. Cole Blood, Sweat and Tears",2020,2020-08-17,shoe,"Puma RS-Dreamer J. Cole Blood, Sweat and Tears",150.0,KDL2R7U,57,38 - 47,S332167850164114,Fiery Red/Ribbon Red,3,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e85c75e9-c040-4685-816d-a0055f7562ec,New Balance,men,120.0,New Balance 827,White Cobalt Blue,2020,2020-08-17,shoe,New Balance 827 White Cobalt Blue,144.0,JYBYK1E,25,38 - 47,S332167850164114,White/Cobalt Blue,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ecb3ba39-264e-4f3a-a557-81ae06cabe11,Nike,women,140.0,NikeCourt Air Zoom GP Turbo,Tech Challenge (W),2020,2020-08-17,shoe,NikeCourt Air Zoom GP Turbo Tech Challenge (W),168.0,HRGKXDL,98,34 - 45,S332167850164114,White/Sapphire-Hot Lime-Laser Fuchsia,5,"https://stockx.imgix.net/NikeCourt-Air-Zoom-GP-Turbo-Tech-Challenge-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763174"
20b38e18-7c44-4aa8-95eb-a8c721bbdabd,Nike,child,160.0,Nike LeBron 17,Constellations (GS),2020,2020-08-15,shoe,Nike LeBron 17 Constellations (GS),192.0,5CX6SOT,14,34 - 37,S332167850164114,Black/Volt-White,2,"https://stockx.imgix.net/Nike-LeBron-17-Constellations-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595647445"
a311a414-c355-4259-bc8f-4eb8a54e7143,Nike,toddler,65.0,Nike LeBron 17,Constellations (TD),2020,2020-08-15,shoe,Nike LeBron 17 Constellations (TD),78.0,516QICE,105,31 - 34,S332167850164114,Black/Volt-White,1,"https://stockx.imgix.net/Nike-LeBron-17-Constellations-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595647445"
cc182799-89e5-44b0-b54a-96b31c1b2bd6,Nike,men,90.0,Nike SB Zoom Stefan Janoski RM,Sashiko Brown,2020,2020-08-15,shoe,Nike SB Zoom Stefan Janoski RM Sashiko Brown,108.0,6ZEU03N,62,38 - 47,S332167850164114,Yukon Brown/Mystic Navy-Sail,1,"https://stockx.imgix.net/Nike-SB-Zoom-Stefan-Janoski-RM-Sashiko-Brown.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242204"
cf655212-17d9-4a32-8f13-0a41e0e1077f,adidas,men,130.0,adidas NMD R1,Multi Knit Core Black,2020,2020-08-15,shoe,adidas NMD R1 Multi Knit Core Black,156.0,NVSW4BR,112,38 - 47,S332167850164114,Core Black/Real Blue/Yellow,3,"https://stockx.imgix.net/adidas-NMD-R1-Multi-Knit-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763182"
e3f9bfe3-2d9c-4b2d-883e-e44e6bb6bc90,New Balance,men,230.0,New Balance FuelCell Speedrift,Auralee Mint,2020,2020-08-15,shoe,New Balance FuelCell Speedrift Auralee Mint,276.0,ZXVJZGQ,30,38 - 47,S332167850164114,Mint,3,"https://stockx.imgix.net/New-Balance-FuelCell-Speedrift-Auralee-Mint.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597241845"
f9c2185d-963b-4dba-8e29-04706560be97,Nike,preschool,95.0,Nike LeBron 17,Constellations (PS),2020,2020-08-15,shoe,Nike LeBron 17 Constellations (PS),114.0,VW9UNYS,81,27 - 30,S332167850164114,Black/Volt-White,4,"https://stockx.imgix.net/Nike-LeBron-17-Constellations-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595647445"
00fe8fb8-f419-4ad5-918f-34d405a52cdd,Nike,men,85.0,Nike Sky Force 3/4,Grey Fog,2020,2020-08-15,shoe,Nike Sky Force 3/4 Grey Fog,102.0,CW6Q9JR,99,38 - 47,S332167850164114,Grey Fog/Light Photo Blue-White,5,"https://stockx.imgix.net/Nike-Sky-Force-3-4-Grey-Fog.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
058f0a0f-b321-42f3-a3e8-4db206e2dda1,Nike,men,110.0,Nike Blazer Mid 77,Grey Fog,2020,2020-08-15,shoe,Nike Blazer Mid 77 Grey Fog,132.0,TC9IQNJ,17,38 - 47,S332167850164114,Grey Fog/Light Photo Blue-White,2,"https://stockx.imgix.net/Nike-Blazer-Mid-77-Grey-Fog.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
13c0a0e3-28bf-4405-8cb7-381f01dd0d83,Nike,men,110.0,Nike Air Force 1 Low,Remix Black,2020,2020-08-15,shoe,Nike Air Force 1 Low Remix Black,132.0,2Y8IKKG,90,38 - 47,S332167850164114,Black/Multi-Color-White-Metallic Gold,4,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
39d18724-d4b6-4cd4-8b31-374dcfb50682,Nike,men,140.0,Nike Air Max 90,Violet Blend,2020,2020-08-15,shoe,Nike Air Max 90 Violet Blend,168.0,FOJCBP3,104,38 - 47,S332167850164114,Black/Purple-Volt-Mint,3,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6637fb0f-b50d-4759-9b2e-269791dea702,Nike,men,180.0,Nike Air Max Plus,Remix,2020,2020-08-15,shoe,Nike Air Max Plus Remix,216.0,UOC80R3,110,38 - 47,S332167850164114,Multi-Color/White-University Red,2,"https://stockx.imgix.net/Nike-Air-Max-Plus-Remix.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
68c4db64-b9ee-4c96-916b-922699be9501,Jordan,men,100.0,Jordan 1 Low,Night Track,2020,2020-08-15,shoe,Jordan 1 Low Night Track,120.0,1Q69GVB,44,38 - 47,S332167850164114,Sail/Metallic Silver-Varsity Red-Black,3,"https://stockx.imgix.net/Air-Jordan-1-Low-Night-Track.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
770acb81-c90e-4fe9-8515-fab556190efd,Nike,men,110.0,Nike Air Force 1 Low,Remix White,2020,2020-08-15,shoe,Nike Air Force 1 Low Remix White,132.0,PR7FLUP,88,38 - 47,S332167850164114,White/Black-Pure Platinum-Metallic Silver,5,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Remix-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7754e462-a850-4685-a1e3-8dab55a4261a,Converse,men,140.0,Converse Chuck Taylor All-Star,70s Ox Kith x Coca Cola Blue,2020,2020-08-15,shoe,Converse Chuck Taylor All-Star 70s Ox Kith x Coca Cola Blue,168.0,9X7708G,136,38 - 47,S332167850164114,Navy/Red-White,3,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Ox-Kith-x-Coca-Cola-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7f108d50-c296-4e52-979f-491c16e0469f,Nike,men,140.0,Nike Air Max 90,Infrared Blend,2020,2020-08-15,shoe,Nike Air Max 90 Infrared Blend,168.0,T5GRIRG,146,38 - 47,S332167850164114,Black/Black-University Red-Black,5,"https://stockx.imgix.net/Nike-Air-Max-90-Exotic-Animal-Pack-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
98f51387-4f6c-4d8b-b57c-5a1051ae185b,Nike,child,85.0,Nike Air Force 1 Low,Remix Black (GS),2020,2020-08-15,shoe,Nike Air Force 1 Low Remix Black (GS),102.0,I1OZ3PY,93,34 - 37,S332167850164114,Black/Multi-Color-White-Metallic Gold,1,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Remix-Black-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9965bef2-ac45-4241-b8df-a0f1262e4f99,New Balance,men,230.0,New Balance FuelCell Speedrift,Auralee Black,2020,2020-08-15,shoe,New Balance FuelCell Speedrift Auralee Black,276.0,FVGG1B5,65,38 - 47,S332167850164114,Black,5,"https://stockx.imgix.net/New-Balance-FuelCell-Speedrift-Auralee-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597241845"
9c6a5da9-85c1-492a-9135-733897e7a883,Converse,men,140.0,Converse Chuck Taylor All-Star,70s Ox Kith x Coca Cola Red,2020,2020-08-15,shoe,Converse Chuck Taylor All-Star 70s Ox Kith x Coca Cola Red,168.0,8JHXCSU,31,38 - 47,S332167850164114,Red/White,1,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Ox-Kith-x-Coca-Cola-Red.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a1074b0c-9fbe-4dec-af3b-0ae1b7168856,Nike,men,170.0,Nike Air Max 97,Remix,2020,2020-08-15,shoe,Nike Air Max 97 Remix,204.0,BHP3TRC,123,38 - 47,S332167850164114,White/Black-Baroque Brown-Pure Platinum,4,"https://stockx.imgix.net/Nike-Air-Max-97-Remix.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418278"
a1d0764d-5694-436e-8af9-8ba1247a2248,Nike,child,85.0,Nike Air Force 1 Low,Remix White (GS),2020,2020-08-15,shoe,Nike Air Force 1 Low Remix White (GS),102.0,UNGH6JD,30,34 - 37,S332167850164114,White/Black-Pure Platinum-Metallic Silver,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Remix-White-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418279"
b6d7dd35-b662-4eb8-a1bc-39679f570186,adidas,men,130.0,adidas NMD R1,Grey Four Core Black,2020,2020-08-15,shoe,adidas NMD R1 Grey Four Core Black,156.0,JPPZR4F,28,38 - 47,S332167850164114,Grey Four/Grey Four/Core Black,3,"https://stockx.imgix.net/adidas-NMD-R1-Grey-Four-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ccde9173-05fd-4fa5-b40d-aec51830b425,Jordan,men,200.0,Jordan 5 Retro,Alternate Bel-Air,2020,2020-08-15,shoe,Jordan 5 Retro Alternate Bel-Air,240.0,23FLJV2,25,38 - 47,S332167850164114,White/Court Purple-Racer Pink-Ghost Green,2,"https://stockx.imgix.net/Air-Jordan-5-Retro-Alternate-Bel-Air-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e6026181-6559-40e3-ac26-9fea09de3419,Jordan,men,100.0,Jordan 1 Low,Astrograbber,2020,2020-08-15,shoe,Jordan 1 Low Astrograbber,120.0,FW4FXFA,31,38 - 47,S332167850164114,White/Black-Sail,3,"https://stockx.imgix.net/Air-Jordan-1-Low-Astrograbber.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e9fc748e-ce65-4129-b8c4-857051aecd7f,Nike,men,160.0,Nike Air Force One LV8 UL,Utility White,2020,2020-08-15,shoe,Nike Air Force One LV8 UL Utility White,192.0,6DCT1P7,75,38 - 47,S332167850164114,White/White/Black,1,"https://stockx.imgix.net/Nike-Air-Force-One-LV8-UL-Utility-White.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1566314879"
eb28ee0d-28df-454d-9e48-e28bec7c21c9,Converse,men,140.0,Converse Chuck Taylor All-Star,70s Ox Kith x Coca Cola White,2020,2020-08-15,shoe,Converse Chuck Taylor All-Star 70s Ox Kith x Coca Cola White,168.0,V7V36FI,148,38 - 47,S332167850164114,Parchment/Red,1,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Ox-Kith-x-Coca-Cola-White-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
fc14c61a-93ef-4919-9fcb-476bf0ffb5bd,Nike,men,90.0,Nike Air Force 1 Low,White Chile Red Glacier Ice,2020,2020-08-15,shoe,Nike Air Force 1 Low White Chile Red Glacier Ice,108.0,3ID0RR6,135,38 - 47,S332167850164114,White/Chile Red-Glacier Ice,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-White-Chile-Red-Glacier-Ice.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
127c34b6-da50-4f8d-9293-ac9f9315610e,New Balance,toddler,60.0,New Balance 990v5,DTLR American Muscle (TD),2020,2020-08-14,shoe,New Balance 990v5 DTLR American Muscle (TD),72.0,PPN3O4I,61,31 - 34,S332167850164114,Blue/Grey-Black,5,"https://stockx.imgix.net/New-Balance-990v5-DTLR-American-Muscle-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597241846"
461bf8f3-fa3a-46e8-842c-9993d4e76f31,Vans,men,105.0,Vans Comfycush Old Skool,Depop Connor Williams,2020,2020-08-14,shoe,Vans Comfycush Old Skool Depop Connor Williams,126.0,52RP1WG,67,38 - 47,S332167850164114,Red/Black,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4d691b10-ec3f-4963-9b33-9cca2c3ecf86,Nike,child,140.0,Nike Air Max 95,Recraft Triple White (GS),2020,2020-08-14,shoe,Nike Air Max 95 Recraft Triple White (GS),168.0,L14AA79,44,34 - 37,S332167850164114,White/White-White-White,2,"https://stockx.imgix.net/Nike-Air-Max-95-Recraft-Triple-White-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763185"
796c8a13-bf8a-4ce0-948a-a2f4cc94d747,Jordan,men,125.0,Jordan Max 200,Olympic (2020),2020,2020-08-14,shoe,Jordan Max 200 Olympic (2020),150.0,ZI7E8QU,53,38 - 47,S332167850164114,White/Black-Gym Red-Dark Sulfur,3,"https://stockx.imgix.net/Air-Jordan-Max-200-Olympic-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418290"
8681974d-9544-411f-9d99-d6cd4731ebf9,Vans,men,110.0,Vans Super Comfycush Slip-On,Depop Yuki Haze,2020,2020-08-14,shoe,Vans Super Comfycush Slip-On Depop Yuki Haze,132.0,6C6F4AK,140,38 - 47,S332167850164114,White/White,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
884d1300-33df-4e77-ba1d-5322f17ff8c4,Puma,men,110.0,Puma California,Distinct Life Inspire 124C,2020,2020-08-14,shoe,Puma California Distinct Life Inspire 124C,132.0,BFGGVOF,129,38 - 47,S332167850164114,Yellow/Gum,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8eeca36a-e235-4fa1-a51f-6a1c5654704b,New Balance,preschool,80.0,New Balance 990v5,DTLR American Muscle (PS),2020,2020-08-14,shoe,New Balance 990v5 DTLR American Muscle (PS),96.0,BMTR05L,60,27 - 30,S332167850164114,Blue/Grey-Black,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ac03abc1-1e5a-4f8f-8b3e-23b67da24ea4,Nike,men,120.0,Nike Air Max 90,Flyease Laser Blue,2020,2020-08-14,shoe,Nike Air Max 90 Flyease Laser Blue,144.0,QQV7GKQ,88,38 - 47,S332167850164114,White/White-Industrial Blue-Laser Blue,3,"https://stockx.imgix.net/Nike-Air-Max-90-Flyease-Laser-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418289"
dea412be-ef36-49a2-9a27-396e9049a53d,Puma,men,120.0,Puma RS-2K,Mr. Doodle,2020,2020-08-14,shoe,Puma RS-2K Mr. Doodle,144.0,UUOLTJ5,120,38 - 47,S332167850164114,Puma White/Black-Dragon Fire,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
dfe3dde8-dba1-45ce-9d35-ee525c0edd15,Nike,child,140.0,Nike Air Max 95,Recraft Grey Fog Hyper Red (GS),2020,2020-08-14,shoe,Nike Air Max 95 Recraft Grey Fog Hyper Red (GS),168.0,2WM4A2F,60,34 - 37,S332167850164114,Grey Fog/White-Hyper Red,2,"https://stockx.imgix.net/Nike-Air-Max-95-Recraft-Grey-Fog-Hyper-Red-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597763185"
0398c7b4-162d-4483-9033-6dd20b28fe4e,Nike,men,140.0,Nike Air Presto,Australia Olympic (2020),2020,2020-08-14,shoe,Nike Air Presto Australia Olympic (2020),168.0,W15OIQQ,119,38 - 47,S332167850164114,Fresh Water/Tour Yellow-Midnight Navy-White,4,"https://stockx.imgix.net/Nike-Air-Presto-Australia-Olympic-2020-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
12e2fb01-21d7-4d36-bc54-bb79f6c921ef,Vans,men,85.0,Vans Comfycush Era,Depop Le-Mai LeMaow,2020,2020-08-14,shoe,Vans Comfycush Era Depop Le-Mai LeMaow,102.0,H0V2R33,46,38 - 47,S332167850164114,Red/White,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
43ee68f0-fd45-4de3-8d54-213c275f714d,New Balance,men,175.0,New Balance 990v5,DTLR American Muscle,2020,2020-08-14,shoe,New Balance 990v5 DTLR American Muscle,210.0,G3LT8X8,45,38 - 47,S332167850164114,Blue/Grey-Black,2,"https://stockx.imgix.net/New-Balance-990v5-DTLR-American-Muscle.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
71f237a7-776b-45d9-a0be-8133b4f9682c,Vans,men,125.44,Vans Old Skool,Stray Rats Brown Green,2020,2020-08-14,shoe,Vans Old Skool Stray Rats Brown Green,150.53,G2MNEWI,38,38 - 47,S332167850164114,Brown/Green,2,"https://stockx.imgix.net/Vans-Old-Skool-Stray-Rats-Brown-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115788"
73354d4e-9a48-4cd0-a077-1818e3ba11d7,Vans,men,110.0,Vans Super Comfycush Era,Depop Jessica Luostarinen,2020,2020-08-14,shoe,Vans Super Comfycush Era Depop Jessica Luostarinen,132.0,LPL0QTZ,50,38 - 47,S332167850164114,Black/White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
7e8855cc-de2a-4c58-8b9d-37e67e7cebf7,Jordan,toddler,60.0,Jordan 4 Retro,White Lemon Pink (TD),2020,2020-08-14,shoe,Jordan 4 Retro White Lemon Pink (TD),72.0,4B6HYYH,100,31 - 34,S332167850164114,White/Lemon Venom-Pink Blast,5,"https://stockx.imgix.net/Air-Jordan-4-Retro-White-Lemon-Pink-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597018952"
85f14d91-0343-4eed-8fd1-5feec7dc1fe8,Nike,women,150.0,Nike Air Max Up,Triple Black (W),2020,2020-08-14,shoe,Nike Air Max Up Triple Black (W),180.0,CTTIJL4,149,34 - 45,S332167850164114,Black/Black-Black,4,"https://stockx.imgix.net/Nike-Air-Max-Up-Triple-Black-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
