ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
261873,Sneakers,Dames,99.0,10,Nike Air Max Axis Grijze Sneakers,Nan,2020,2020-01-01,Sneakers," Nike’s Air Max sneakers laten het hart van elke sneakerfreak sneller kloppen. De combinatie van de 90s sneakerlook met de nieuwste technologieën zorgden ervoor dat deze sneakers als het ware een cultstatus verkregen in de schoenenwereld. En terecht! 
Nike Air Max sneakers bevatten driemaal meer lucht ter hoogte van de hiel dan andere modellen. Dit zorgt voor optimale schokdemping. De Max Air technologie heeft een ongeziene veerkracht die je lichaam blijft beschermen, schok na schok. Het materiaal is licht in gewicht met de nodige stevigheid en flexibiliteit. Op comfortvlak krijgt Nike’s Air Max, zonder twijfel, het maximum aantal sterren. 
De vindingrijke kleurencombinaties en originele details maken Air Max’ daarbovenop een hippe toevoeging aan je schoenencollectie. Deze grijze Nike Air Max sneakers is alvast één van onze favorieten. Zoals Nike het zou zeggen: niet twijfelen, just do it!  ",88.0,2HJBS2I,89,34 - 45,/,cognac ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw52b5326c/hi-res/pdp/261/261873/261873-1.jpg?sw=550"
265018,Sneakers,Dames,54.0,10,Skechers Zwarte Sneakers,Nan,2020,2020-01-01,Sneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze zwarte sneaker van Skechers is vervaardigd uit stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Skechers sneakers stevig vastzitten. Dit type heeft als sluiting: veter. ",47.96,7ZG7ALE,118,34 - 45,/,bruin ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwd32eafb4/hi-res/pdp/265/265018/265018-1.jpg?sw=550"
279352,Sneakers,Dames,72.0,10,Skechers Flex Appeal 3.0 Grijze Sneakers,Nan,2020,2020-01-01,Sneakers," Het sneakermerk Skechers staat voor optimaal comfort, uitstekende ondersteuning en vederlichte schoenen. Skechers sneakers hebben daarbovenop een stijlvolle uitstraling, wat ze perfecte lifestyleschoenen maakt. 

Als je elke dag opnieuw lang moet rondwandelen of staan, is alleen het beste voor jouw voeten goed genoeg. Je ziet Skechers niet voor niets aan de voeten van veel winkelmedewerkers en horecapersoneel. De binnenzool van Skechers schoenen vormt zich naar de vorm van jouw voet en biedt de nodige ondersteuning, op de juiste plekken. Dit houdt dat drukkende gevoel tegen en voorkomt vermoeide en zelfs pijnlijke voeten. 

Ook heb je extra grip door de unieke buitenzolen die Skechers heeft ontworpen én geperfectioneerd. Ja, Skechers heeft anno 2020 terecht de reputatie opgebouwd van de meest comfortabele sneakers ter wereld! 

Wat je ook moet weten, is hoe makkelijk Skechers schoenen zijn qua onderhoud. Het is dus geen enkel probleem meer als je schoenen wat vuil worden tijdens het wandelen. De meeste Skechers zijn geschikt om in de wasmachine te wassen (met uitzondering: leren, suède of nubuck schoenen). Doe ze wel in een waszak, was ze op een lage temperatuur en stel het wasprogramma in op het laagste toerental. Laat ze daarna een dag drogen aan de lucht. Ter info: deze Skechers sneakers zijn vervaardigd uit stof, met binnenin een afwerking van stof. 

Deze Skeckers schoenen zijn voor dames. 
Twijfel je nog? Geen probleem, probeer ze dan gewoon eens aan! Bij Torfs geniet je altijd van gratis verzending en retour. 
 ",63.96,3TY21HX,116,34 - 45,/,grijs ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw5b3bbd6d/hi-res/pdp/279/279352/279352-1.jpg?sw=550"
265401,Voetbalschoenen,Dames,45.0,10,adidas Nemiziz Zwarte Voetbalschoenen,Nan,2020,2020-01-01,Voetbalschoenen," Een goed paar voetbalschoenen is noodzakelijk om je te ontpoppen tot een echte topscorer. Met deze zwarte voetbalschoenen van adidas aan je voeten scoor je de ene goal na de andere! De vaste noppen op de schoenen maken bovendien dat je ze kan dragen op elk grasveld, maar ook op kunstgras. 
Deze voetbalschoen is vervaardigd uit kunstleer en is binnenin afgewerkt in stof.
Om comfortabel te kunnen voetballen, moeten de voetbalschoenen natuurlijk goed aansluiten aan de voet. Dit model heeft als sluiting: veter. ",39.96,O6TAC2O,93,34 - 45,/,blauw ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwf1023fe5/hi-res/pdp/265/265401/265401-1.jpg?sw=550"
235589,Voetbalschoenen,Dames,34.0,40,Fluorode Nike CR7 Vapor Voetbalschoenen met Noppen,Nan,2020,2020-01-01,Voetbalschoenen," Een goed paar voetbalschoenen is noodzakelijk om je te ontpoppen tot een echte topscorer. Met deze rode voetbalschoenen van Nike aan je voeten scoor je de ene goal na de andere! De vaste noppen op de schoenen maken bovendien dat je ze kan dragen op elk grasveld, maar ook op kunstgras. 
Deze voetbalschoen is vervaardigd uit kunstleer en is binnenin afgewerkt in stof.
Om comfortabel te kunnen voetballen, moeten de voetbalschoenen natuurlijk goed aansluiten aan de voet. Dit model heeft als sluiting: veter. ",44.76,PKI3FD8,58,34 - 45,/,taupe ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw06a4247c/hi-res/pdp/235/235589/235589-1.jpg?sw=550"
261682,Sneakers,Dames,68.0,10,Nike LD Victory Taupe Sneakers,Nan,2020,2020-01-01,Sneakers," Ongetwijfeld dat het favoriete sneakermerk van iedere schoenenliefhebber dat ene sportmerk met die herkenbare ‘swoosh’ is. Je weet meteen over wat we het hebben. 

Nike combineert klassieke sneakerdesigns met het buitengewoon comfort van een sportschoen. Je ziet de Nike sneakers voor een reden aan de voeten van de grootste sterren en de bekendste topatleten. Het ongelooflijke stapcomfort zorgt ervoor dat je nooit meer last hebt van vermoeide voeten. De demping van Nike schoenen is bovendien uitstekend en dat is goed voor je gewrichten! 

Je merkt dat deze Nike sneakers in samenwerking met wetenschappers en topsporters ontworpen zijn. Elk exemplaar moet het maximum aan comfort bezitten en een echte work of art zijn. 

Nike sneakers worden bovendien voorzien van een blits kleurenpalet, minutieuze accenten en details die het verschil maken. Nike schoenen staat perfect bij alles in je klerenkast, van je meest comfortabele joggingbroek tot je favoriete jeans. Met dit taupe exemplaar trotseer je alles op jouw pad. Ja, álles. Je haalt met vlag en wimpel je 10.000 stappen per dag. Op het einde van je citytrip wil je gerust nog naar dat ene leuke restaurantje wandelen i.p.v. de taxi te nemen. Je holt op het werk met een glimlach van de ene meeting naar de andere. Met Nike sneakers kan je de wereld aan! Dit paar taupe sneakers wordt ongetwijfeld je nieuwe favoriet. Wedden? 
 ",60.76,0R0BETC,28,34 - 45,/,beige ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwe329fa67/hi-res/pdp/261/261682/261682-1.jpg?sw=550"
263226,Sneakers,Dames,63.0,10,Skechers Sneakers Groen,Nan,2020,2020-01-01,Sneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze groene sneaker van Skechers is vervaardigd uit stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Skechers sneakers stevig vastzitten. Dit type heeft als sluiting: veter. ",55.96,RM6JCF0,23,34 - 45,/,paars ,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw5a806787/hi-res/pdp/263/263226/263226-1.jpg?sw=550"
265402,Voetbalschoenen,Dames,45.0,10,adidas Nemiziz 19.4 Blauw/Witte Sportschoenen,Nan,2020,2020-01-01,Voetbalschoenen," Een goed paar zaalvoetbalschoenen is noodzakelijk om het maximale uit je sport te kunnen halen. Deze blauwe zaalvoetbalschoenen van adidas bieden een optimale grip en stabiliteit op elke indoor ondergrond. Vergis je niet, ook deze zaalschoenen kunnen gebruikt worden om buiten recreatief je favoriete sport te beoefenen. 
Deze zaalvoetbalschoen is vervaardigd uit kunstleer en is binnenin afgewerkt in stof.
Om comfortabel te kunnen sporten, moeten de zaalvoetbalschoenen natuurlijk goed aansluiten aan de voet. Dit model heeft als sluiting: veter. ",39.96,V66XVKO,78,34 - 45,/,groen ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw30e0364c/hi-res/pdp/265/265402/265402-1.jpg?sw=550"
247394,Sneakers,Dames,49.0,30,Witte Runner Skechers,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn fan-tas-tisch! Het maakt niet uit welke outfit je kiest, we beloven dat deze witte sneakers van Skechers er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte Skechers sneakers ervaar je bovendien het onovertreffelijk comfort van een sportschoen. Dat merk je meteen aan de goede ondersteuning, de extra stabiliteit en het veerkrachtige voetbed. Ook een groot pluspunt: door het soepele materiaal schuif je deze  van Skechers eenvoudig aan je voeten. Dat bespaart kostbare tijd!

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor stof en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",55.96,PNAHSWW,31,34 - 45,/,wit ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw779868ec/hi-res/pdp/247/247394/247394-1.jpg?sw=550"
272743,Sneakers,Dames,59.0,10,Skechers Roze Sneakers,Nan,2020,2020-01-01,Sneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze roze sneaker van Skechers is vervaardigd uit stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Skechers sneakers stevig vastzitten. Dit type heeft als sluiting: veter. ",52.76,8FKTCLR,141,34 - 45,/,zwart ,4,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwd15e1580/hi-res/pdp/272/272743/272743-1.jpg?sw=550"
252938,Voetbalschoenen,Dames,45.0,10,adidas Nemeziz 19.4 Zwarte Zaalvoetbalschoenen,Nan,2020,2020-01-01,Voetbalschoenen," Een goed paar zaalvoetbalschoenen is noodzakelijk om het maximale uit je sport te kunnen halen. Deze zwarte zaalvoetbalschoenen van adidas bieden een optimale grip en stabiliteit op elke indoor ondergrond. Vergis je niet, ook deze zaalschoenen kunnen gebruikt worden om buiten recreatief je favoriete sport te beoefenen. 
Deze zaalvoetbalschoen is vervaardigd uit kunstleer en is binnenin afgewerkt in stof.
Om comfortabel te kunnen sporten, moeten de zaalvoetbalschoenen natuurlijk goed aansluiten aan de voet. Dit model heeft als sluiting: veter. ",39.96,3CTPHO4,31,34 - 45,/,cognac ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw914e3447/hi-res/pdp/252/252938/252938-1.jpg?sw=550"
235593,Voetbalschoenen,Dames,34.0,40,Fluorode Nike CR7 Vaporx Zaalvoetbalschoenen,Nan,2020,2020-01-01,Voetbalschoenen," Een goed paar zaalvoetbalschoenen is noodzakelijk om het maximale uit je sport te kunnen halen. Deze rode zaalvoetbalschoenen van Nike bieden een optimale grip en stabiliteit op elke indoor ondergrond. Vergis je niet, ook deze zaalschoenen kunnen gebruikt worden om buiten recreatief je favoriete sport te beoefenen. 
Deze zaalvoetbalschoen is vervaardigd uit kunstleer en is binnenin afgewerkt in stof.
Om comfortabel te kunnen sporten, moeten de zaalvoetbalschoenen natuurlijk goed aansluiten aan de voet. Dit model heeft als sluiting: veter. ",44.76,R1IRJ1F,23,34 - 45,/,blauw ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwa2477e23/hi-res/pdp/235/235593/235593-1.jpg?sw=550"
264487,Sneakers,Dames,77.0,10,Skechers Skech-air Zwarte Sneakers,Nan,2020,2020-01-01,Sneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze zwarte sneaker van Skechers is vervaardigd uit stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Skechers sneakers stevig vastzitten. Dit type heeft als sluiting: veter. ",68.76,NVOH7ZP,28,34 - 45,/,rood ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwf88e7170/hi-res/pdp/264/264487/264487-1.jpg?sw=550"
251541,Voetbalschoenen,Dames,45.0,10,Rode Zaalvoetbalschoenen adidas Nemiziz Messi,Nan,2020,2020-01-01,Voetbalschoenen," Een goed paar zaalvoetbalschoenen is noodzakelijk om het maximale uit je sport te kunnen halen. Deze rode zaalvoetbalschoenen van adidas bieden een optimale grip en stabiliteit op elke indoor ondergrond. Vergis je niet, ook deze zaalschoenen kunnen gebruikt worden om buiten recreatief je favoriete sport te beoefenen. 
Deze zaalvoetbalschoen is vervaardigd uit kunstleer en is binnenin afgewerkt in stof.
Om comfortabel te kunnen sporten, moeten de zaalvoetbalschoenen natuurlijk goed aansluiten aan de voet. Dit model heeft als sluiting: veter. ",39.96,GEIDVLQ,82,34 - 45,/,brons ,4,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwa9f6a2b7/hi-res/pdp/251/251541/251541-1.jpg?sw=550"
278370,Boots,Dames,68.0,10,Regatta Lady Holcombe Grijze Wandelboots,Nan,2020,2020-01-01,Boots," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze grijze wandelschoenen van Regatta bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit kunststof, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Regatta trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",60.76,9UOKQGV,50,34 - 45,/,goud ,3,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
284950,Veterschoenen,Dames,76.0,0,Xsensible Stockholm Zwarte Wandelschoenen,Nan,2020,2020-01-01,Veterschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze zwarte wandelschoenen van Xsensible bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit leer, stof en binnenin afgewerkt in rubber.
Om het stapcomfort te verhogen is het belangrijk dat je Xsensible trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen.
Kenmerken van de ’Xsensible Stretchwalker' schoenen:-extra rekbaar leder-uitermate geschikt voor hallux valgus, hamertenen, hielspoor, stressfractuur-uitneembaar voetbed-ademend-waterafstotend ",60.76,LLEOZFZ,82,34 - 45,/,zilver ,3,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
261752,Boots,Dames,135.0,10,Regatta Lady Holocombe Bruine Wandelschoenen,Nan,2020,2020-01-01,Boots," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze bruine wandelschoenen van Regatta bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit stof en binnenin afgewerkt in nubuck.
Om het stapcomfort te verhogen is het belangrijk dat je Regatta trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",120.0,JK9EFNA,74,34 - 45,/,taupe ,3,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
255383,Snowboots,Dames,90.0,10,Sorel Explorer Joan Snowboots Bruin,Nan,2020,2020-01-01,Snowboots," Trotseer met deze bruine Sorel sneeuwlaarzen weer en wind. Ze zijn lekker warm én comfortabel en mogen gezien worden. Dik pak sneeuw of koude ondergrond, deze sneeuwlaarzen brengen je veilig naar je bestemming.
Deze snowboot van Sorel is vervaardigd uit daim en binnenin afgewerkt in faux fur.
Om het stapcomfort te verhogen is het belangrijk dat je Sorel snowboots stevig vastzitten. Dit type heeft als sluiting: veter. ",79.96,OFOQW2F,101,34 - 45,/,beige ,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
282908,Wandelschoenen,Dames,117.0,10,Jack Wolfskin Vojo 3 Texapor Grijze Wandelschoenen,Nan,2020,2020-01-01,Wandelschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze grijze wandelschoenen van Jack Wolfskin bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit daim, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Jack Wolfskin trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",104.0,4DDTB3U,38,34 - 45,/,oranje ,2,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
255243,Platte enkellaarzen,Dames,72.0,10,Timberland Davis Square Hiker Boots Zwart,Nan,2020,2020-01-01,Platte enkellaarzen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze zwarte wandelschoenen van Timberland bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit nubuck en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Timberland trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",63.96,05N7WHG,108,34 - 45,/,roze ,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
262810,Wandelschoenen,Dames,96.0,20,Skechers Grijze Boots,Nan,2020,2020-01-01,Wandelschoenen," Deze grijze Skechers boots zijn bestand tegen een stevig dagje stappen of een heerlijke gezinsuitstap. Maar ook als je een minder fanatieke stapper bent en een stoere look ambieert zijn deze boots iets voor jou! Dit model is én functioneel én comfortabel. Handige troeven dus om alle weersomstandigheden te trotseren. Bovendien zorgt Skechers ervoor dat ze stijlvol blijven zodat je ze vlot onder je casual outfits dragen kan.

Deze stoere boot van Skechers is vervaardigd uit kunstleer, stof en binnenin afgewerkt in stof.

Om het stapcomfort te verhogen is het belangrijk dat je Skechers boots stevig vastzitten. Dit type heeft als sluiting: rits, rits & veter, veter.
 ",96.0,YVEGBDB,39,34 - 45,/,groen ,2,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
284949,Veterschoenen,Dames,230.0,0,Xsensible Uppsala Blauwe Wandelschoenen,Nan,2020,2020-01-01,Veterschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze blauwe wandelschoenen van Xsensible bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit nubuck, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Xsensible trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen.
Kenmerken van de ’Xsensible Stretchwalker' schoenen:-extra rekbaar leder-uitermate geschikt voor hallux valgus, hamertenen, hielspoor, stressfractuur-uitneembaar voetbed-ademend-waterafstotend ",184.0,C00K7IY,54,34 - 45,/,multi ,4,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
282905,Wandelschoenen,Dames,108.0,10,Jack Wolfskin Vojo 3 Texapor Grijze Wandelschoenen,Nan,2020,2020-01-01,Wandelschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze grijze wandelschoenen van Jack Wolfskin bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit daim, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Jack Wolfskin trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",96.0,JTZE3T7,116,34 - 45,/,wit ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw234cf50f/hi-res/pdp/282/282905/282905-1.jpg?sw=550"
255314,Wandelschoenen,Dames,72.0,10,Timberland 6 Inch Premium Boots Bruin,Nan,2020,2020-01-01,Wandelschoenen," Deze bruine 6 Inch Timberland boot is het icoon van de gehele Timberland collectie, hét model waar het voor hen allemaal mee begon. De anti-fatigue binnenzool zorgt ervoor dat je met deze stoere boot over het maximale comfort beschikt. Doe deze modieuze iconen aan je voeten en je bent helemaal klaar voor de strijd. Dankzij de volledig gesloten naad en behandelde materialen kan je met deze 6 Inch Timberland boot alle weersomstandigheden trotseren.
Dit model heeft een veter sluiting, een duurzame zool voor optimale grip en is vervaardigd uit nubuck met een afwerking binnenin in leer. ",63.96,J2WNN2Q,111,34 - 45,/,zwart ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw89a42c99/hi-res/pdp/255/255314/255314-1.jpg?sw=550"
282906,Wandelschoenen,Dames,135.0,10,Jack Wolfskin Vojo 3 Texapore Grijze Wandelschoenen,Nan,2020,2020-01-01,Wandelschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze grijze wandelschoenen van Jack Wolfskin bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit daim, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Jack Wolfskin trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",120.0,MX4A10Y,134,34 - 45,/,cognac ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw0d61b3db/hi-res/pdp/282/282906/282906-1.jpg?sw=550"
